variant,scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
main,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.26502656,0.5748678035661164,0.016265415204963312,0.844641387462616,0.15535861253738403,42.9250602722168,261.0227355957031
main,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.50673449525469,0.3173130138232069,0.028065078858592094,0.25730693340301514,0.7426931262016296,254.71957037752256,49.22822214571161
main,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8693298101425171,0.13067027926445007,23.491674182258254,280.45611834097593
main,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.025723392,0.25308256103704013,0.03633222344388339,1.0,0.0,68.73712921142578,235.21067810058594
main,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.36680853366851807,0.6331915259361267,182.999994923551,120.94779759968318
steady_state,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.300084096,0.574941170574861,0.01626191960940692,0.8446582555770874,0.15534181892871857,44.1146354675293,299.2424621582031
steady_state,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.692525334858407,0.3170816869697189,0.02810543681163416,0.30030587315559387,0.6996940970420837,261.0238512700803,82.33322663978905
steady_state,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.875380277633667,0.1246197298169136,23.491674182258254,319.865403727611
steady_state,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.081028736,0.2530852894479204,0.036335071016108264,1.0,0.0,70.61376190185547,272.7433166503906
steady_state,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.41344505548477173,0.586555004119873,182.999994923551,160.35708298631832
symmetric_damping,realised_2026_symmetric,social_tariff,Means-tested social tariff (35% bill discount),1.331302656,0.5749666227662059,0.01626070483482213,0.8449563980102539,0.1550436168909073,45.1739501953125,333.5809631347656
symmetric_damping,realised_2026_symmetric,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.856563097855438,0.31687395693869674,0.02813917584034293,0.33360064029693604,0.6663994193077087,266.59000370862816,112.1649148149658
symmetric_damping,realised_2026_symmetric,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8829878568649292,0.11701216548681259,23.491674182258254,355.2632443413357
symmetric_damping,realised_2026_symmetric,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.13070464,0.25308621283145094,0.0363360523001114,1.0,0.0,72.29936981201172,306.4555358886719
symmetric_damping,realised_2026_symmetric,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.45321547985076904,0.5467845797538757,182.999994923551,195.75492360004296
peak_fuel,realised_2026_peak_fuel,social_tariff,Means-tested social tariff (35% bill discount),1.26502656,0.5748678035661164,0.016265415204963312,0.8477931022644043,0.1522069275379181,42.9250602722168,388.84747314453125
peak_fuel,realised_2026_peak_fuel,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.50673449525469,0.3173130138232069,0.028065078858592094,0.3400559425354004,0.6599440574645996,254.71957037752256,177.05297226358317
peak_fuel,realised_2026_peak_fuel,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8731818199157715,0.1268182098865509,23.491674182258254,408.28086845884746
peak_fuel,realised_2026_peak_fuel,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.025723392,0.25308256103704013,0.03633222344388339,1.0,0.0,68.73712921142578,363.035400390625
peak_fuel,realised_2026_peak_fuel,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.4120582938194275,0.5879417657852173,182.999994923551,248.77254771755474
ons_shape,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.26502656,0.5748678035661164,0.016265415204963312,0.8441696166992188,0.15583042800426483,42.9250602722168,262.22132213108495
ons_shape,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.50673449525469,0.3173130138232069,0.028065078858592094,0.2551250457763672,0.7448749542236328,254.71957037752256,50.42681091199185
ons_shape,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8669252395629883,0.13307476043701172,23.491674182258254,281.6547071072562
ons_shape,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.025723392,0.25308256103704013,0.03633222344388339,1.0,0.0,68.73712921142578,236.409252498312
ons_shape,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.35398608446121216,0.6460139155387878,182.999994923551,122.14638636596344
ons_both_levels,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.691429376,0.5748678022250454,0.016265414513176438,0.8440523743629456,0.15594768524169922,57.39381790161133,245.49683202231378
ons_both_levels,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",9.73302238148737,0.31488088648500956,0.02844421613183916,0.20696499943733215,0.793035089969635,330.26228396041864,-27.371633612278494
ons_both_levels,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8724802136421204,0.12751984596252441,23.491674182258254,279.39897616588183
ons_both_levels,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.708534272,0.25308254692817117,0.03633222195939189,1.0,0.0,91.90636444091797,210.98428217344133
ons_both_levels,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.3826894164085388,0.617310643196106,182.999994923551,119.89065542458911
unequivalised,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.26502656,0.5748678035661164,0.016265415204963312,0.844641387462616,0.15535861253738403,42.9250602722168,261.0227355957031
unequivalised,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.50673449525469,0.3173130138232069,0.028065078858592094,0.25730693340301514,0.7426931262016296,254.71957037752256,49.22822214571161
unequivalised,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8693298101425171,0.13067027926445007,23.491674182258254,280.45611834097593
unequivalised,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.025723392,0.25308256103704013,0.03633222344388339,1.0,0.0,68.73712921142578,235.21067810058594
unequivalised,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.36680853366851807,0.6331915259361267,182.999994923551,120.94779759968318
