variant,scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,cost_per_pound_decile_one_units,share_of_aggregate_loss_offset,implied_parameter,parameter_units,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
main,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.22504192,0.5743698436050254,5.812035285561284,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.03934311521351151,35.0,per cent of the shocked domestic bill,0.8446582555770874,0.15534181892871857,41.568294525146484,233.16946411132812
main,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",6.981991658194623,0.3115733790681121,9.982294934330218,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.4064745396024712,50.0,per cent off the first 50% of typical use,0.23986215889453888,0.7601379156112671,236.9139226489242,37.823812858044235
main,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.028509313342767524,150.0,£ per eligible household per year,0.8643954992294312,0.13560453057289124,23.491674182258254,251.24606132471015
main,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),1.962308096,0.2472555909997122,12.979425826383133,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.24171726636006163,5.0,percentage points of VAT on domestic fuel and power,0.8466073870658875,0.1533927023410797,66.58531188964844,208.1524200439453
main,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3374339369623477,183.0,£ per household per year,0.3226009011268616,0.6773990988731384,182.999994923551,91.73774058341742
steady_state,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.239938944,0.5743985536113624,5.8115466344463655,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.042010827589330516,35.0,per cent of the shocked domestic bill,0.8446582555770874,0.15534181892871857,42.07378387451172,249.44631958007812
steady_state,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",6.981991658194623,0.3115733790681121,9.982294934330218,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.4091200714792977,50.0,per cent off the first 50% of typical use,0.2571324110031128,0.742867648601532,236.9139226489242,54.60618152323803
steady_state,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.030377192804307115,150.0,£ per eligible household per year,0.8668141961097717,0.13318578898906708,23.491674182258254,268.028429989904
steady_state,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),1.985859712,0.24725639431271165,12.979824085206788,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.2311486207837748,5.0,percentage points of VAT on domestic fuel and power,1.0,0.0,67.38446807861328,224.13563537597656
steady_state,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3390509493181262,183.0,£ per household per year,0.34434202313423157,0.6556580662727356,182.999994923551,108.5201092486112
symmetric_damping,realised_2026_symmetric,social_tariff,Means-tested social tariff (35% bill discount),1.359745792,0.5745874005249357,5.808332920978509,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.05569903125551247,35.0,per cent of the shocked domestic bill,0.8456196784973145,0.15438029170036316,46.13908386230469,380.51287841796875
symmetric_damping,realised_2026_symmetric,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",6.981991658194623,0.3115733790681121,9.982294934330218,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3931254794718517,50.0,per cent off the first 50% of typical use,0.4048997759819031,0.5951002240180969,236.9139226489242,189.7380127915101
symmetric_damping,realised_2026_symmetric,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.03710673765789905,150.0,£ per eligible household per year,0.8914251923561096,0.10857482254505157,23.491674182258254,403.160261258176
symmetric_damping,realised_2026_symmetric,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.175498752,0.24726154565957664,12.982443215220306,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.1730200278752659,5.0,percentage points of VAT on domestic fuel and power,1.0,0.0,73.81932830810547,352.8326110839844
symmetric_damping,realised_2026_symmetric,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.32125060010140405,183.0,£ per household per year,0.4993937611579895,0.5006062388420105,182.999994923551,243.6519405168833
peak_fuel,realised_2026_peak_fuel,social_tariff,Means-tested social tariff (35% bill discount),1.22504192,0.5743698436050254,5.812035285561284,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.034062583617229324,35.0,per cent of the shocked domestic bill,0.8473959565162659,0.1526041179895401,41.568294525146484,345.0160827636719
peak_fuel,realised_2026_peak_fuel,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",6.981991658194623,0.3115733790681121,9.982294934330218,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.31092392348107145,50.0,per cent off the first 50% of typical use,0.31593945622444153,0.6840605735778809,236.9139226489242,149.67047697460777
peak_fuel,realised_2026_peak_fuel,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.020814067610678312,150.0,£ per eligible household per year,0.8701647520065308,0.12983523309230804,23.491674182258254,363.0927254412737
peak_fuel,realised_2026_peak_fuel,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),1.962308096,0.2472555909997122,12.979425826383133,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.17178359544221666,5.0,percentage points of VAT on domestic fuel and power,0.8466073870658875,0.1533927023410797,66.58531188964844,319.9990539550781
peak_fuel,realised_2026_peak_fuel,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.24849758984039133,183.0,£ per household per year,0.3824727237224579,0.6175273656845093,182.999994923551,203.58440469998095
ons_shape,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.22504192,0.5743698436050254,5.812035285561284,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.035444185064607996,35.0,per cent of the shocked domestic bill,0.8441696166992188,0.15583042800426483,41.568294525146484,234.46791989979636
