variant,scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
main_damped_pump,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.300084096,0.574941170574861,0.01626191960940692,0.8446582555770874,0.15534181892871857,44.1146354675293,299.2424621582031
main_damped_pump,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",1.8854217134065518,0.3180790763014867,0.02678735193852992,0.8447475433349609,0.15525254607200623,63.976394679065464,279.38068323080387
main_damped_pump,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.875380277633667,0.1246197298169136,23.491674182258254,319.865403727611
main_damped_pump,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.081028736,0.2530852894479204,0.036335071016108264,1.0,0.0,70.61376190185547,272.7433166503906
main_damped_pump,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.41344505548477173,0.586555004119873,182.999994923551,160.35708298631832
upper_bound_peak_fuel,realised_2026_peak_fuel,social_tariff,Means-tested social tariff (35% bill discount),1.300084096,0.574941170574861,0.01626191960940692,0.8482572436332703,0.1517428159713745,44.1146354675293,427.06719970703125
upper_bound_peak_fuel,realised_2026_peak_fuel,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",1.8854217134065518,0.3180790763014867,0.02678735193852992,0.8483644723892212,0.15163554251194,63.976394679065464,407.2054338018856
upper_bound_peak_fuel,realised_2026_peak_fuel,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.877342939376831,0.12265708297491074,23.491674182258254,447.69015429869273
upper_bound_peak_fuel,realised_2026_peak_fuel,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.081028736,0.2530852894479204,0.036335071016108264,1.0,0.0,70.61376190185547,400.5680847167969
upper_bound_peak_fuel,realised_2026_peak_fuel,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.44117388129234314,0.5588261485099792,182.999994923551,288.18183355740007
robustness_ons_fuel,realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.300084096,0.574941170574861,0.01626191960940692,0.8443414568901062,0.15565861761569977,44.1146354675293,300.4410327867874
robustness_ons_fuel,realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",1.8854217134065518,0.3180790763014867,0.02678735193852992,0.8432350158691406,0.15676498413085938,63.976394679065464,280.5792725269949
robustness_ons_fuel,realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8738781213760376,0.12612192332744598,23.491674182258254,321.06399302380214
robustness_ons_fuel,realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.081028736,0.2530852894479204,0.036335071016108264,1.0,0.0,70.61376190185547,273.9419059187629
robustness_ons_fuel,realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.4070674777030945,0.5929325819015503,182.999994923551,161.55567228250936
