scenario,policy,label,envelope,envelope_bn,envelope_scale,label_used,parameter,parameter_units,stated_parameter,implied_parameter,feasible_max_parameter,is_feasible,absorbable_envelope_bn,eligible_share,cost_per_pound_decile_one_units,cost_bn,stated_cost_bn,share_to_bottom_three,cost_per_pound_decile_one,mean_gain_gbp,uncompensated_share_overall,fully_compensated_share,net_loss_after_policy_gbp,share_of_aggregate_loss_offset,mean_residual_loss_gbp,median_residual_loss_gbp,mean_residual_loss_d1,median_residual_loss_d1,share_of_loss_offset_d1,mean_gain_d1,uncompensated_d1,mean_residual_loss_d2,median_residual_loss_d2,share_of_loss_offset_d2,mean_gain_d2,uncompensated_d2,mean_residual_loss_d3,median_residual_loss_d3,share_of_loss_offset_d3,mean_gain_d3,uncompensated_d3,mean_residual_loss_d4,median_residual_loss_d4,share_of_loss_offset_d4,mean_gain_d4,uncompensated_d4,mean_residual_loss_d5,median_residual_loss_d5,share_of_loss_offset_d5,mean_gain_d5,uncompensated_d5,mean_residual_loss_d6,median_residual_loss_d6,share_of_loss_offset_d6,mean_gain_d6,uncompensated_d6,mean_residual_loss_d7,median_residual_loss_d7,share_of_loss_offset_d7,mean_gain_d7,uncompensated_d7,mean_residual_loss_d8,median_residual_loss_d8,share_of_loss_offset_d8,mean_gain_d8,uncompensated_d8,mean_residual_loss_d9,median_residual_loss_d9,share_of_loss_offset_d9,mean_gain_d9,uncompensated_d9,mean_residual_loss_d10,median_residual_loss_d10,share_of_loss_offset_d10,mean_gain_d10,uncompensated_d10
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),stated,,1.0,Means-tested social tariff (35% bill discount),bill discount,per cent of the shocked domestic bill,35.0,35.0,100.0,True,,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",1.22504192,,0.5743698436050254,5.812035285561284,41.568294525146484,0.8446582555770874,0.15534181892871857,233.16946411132812,0.03934311521351151,263.9287109375,46.498844146728516,208.97616577148438,34.17711639404297,0.09542927769847857,75.30309295654297,0.6884473562240601,144.60440063476562,29.25594711303711,0.13626403243853882,84.9845962524414,0.6705640554428101,177.39173889160156,33.968894958496094,0.09493674187298097,77.56366729736328,0.7137005925178528,221.56039428710938,42.99464416503906,0.08032225209227925,77.66928100585938,0.7570352554321289,258.0999450683594,43.72607421875,0.04968065017713287,51.566287994384766,0.8116655349731445,224.8169708251953,56.13288879394531,0.031539176750635854,28.9886531829834,0.8974328637123108,274.1864318847656,54.01305389404297,0.013615118323876513,15.366584777832031,0.9400206208229065,448.18084716796875,133.76559448242188,0.0027340582121413793,5.990352630615234,0.9746382832527161,371.6454772949219,77.19514465332031,0.0021506688045392374,4.364314079284668,0.9827587604522705,313.1517028808594,65.87416076660156,0.002240191758197613,2.384082317352295,0.9932137131690979
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),common_capped,5.0,2.857142857142857,Means-tested social tariff (35% bill discount),bill discount,per cent of the shocked domestic bill,35.0,100.0,100.0,True,3.500119771428572,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",3.500119808,,0.5743698793981398,5.812034993337178,118.76655578613281,0.844052255153656,0.1559477001428604,155.97119140625,0.03959597930444558,263.8592224121094,46.38954544067383,208.3505401611328,33.177010446654016,0.09813737766219514,215.15171813964844,0.6835308074951172,144.57980346679688,29.25594711303711,0.13641098828919687,242.81314086914062,0.6702117323875427,177.38551330566406,33.90473937988281,0.094968514873384,221.6104736328125,0.713629424571991,221.4928741455078,42.768165588378906,0.08060250292589884,221.91221618652344,0.7565454244613647,258.0937805175781,43.72607421875,0.04970321866296512,147.33224487304688,0.8116565346717834,224.81484985351562,56.13288879394531,0.03154831238197532,82.8247299194336,0.8969876766204834,274.1864318847656,54.01305389404297,0.013615118323876513,43.9045295715332,0.9400206208229065,448.18084716796875,133.76559448242188,0.0027340582121413793,17.115291595458984,0.9746382832527161,371.6454772949219,77.19514465332031,0.0021506688045392374,12.469467163085938,0.9827587604522705,313.1517028808594,65.87416076660156,0.002240191758197613,6.81166410446167,0.9932137131690979
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),common_scaled,5.0,4.0814929827054405,"proportional domestic-bill subsidy at 142.9 per cent, means-tested population",bill discount,per cent of the shocked domestic bill,35.0,142.85225439469042,100.0,False,3.500119771428572,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",5.0,,0.5743698432,5.812035246413556,169.66070556640625,0.844052255153656,0.1559477001428604,105.07703399658203,0.03959597930444558,263.8592224121094,46.38954544067383,208.3505401611328,33.177010446654016,0.09813737766219514,307.34906005859375,0.6835308074951172,144.57980346679688,29.25594711303711,0.13641098828919687,346.8640441894531,0.6702117323875427,177.38551330566406,33.90473937988281,0.094968514873384,316.5755310058594,0.713629424571991,221.4928741455078,42.768165588378906,0.08060250292589884,317.0066223144531,0.7565454244613647,258.0937805175781,43.72607421875,0.04970321866296512,210.46743774414062,0.8116565346717834,224.81484985351562,56.13288879394531,0.03154831238197532,118.31697845458984,0.8969876766204834,274.1864318847656,54.01305389404297,0.013615118323876513,62.71860885620117,0.9400206208229065,448.18084716796875,133.76559448242188,0.0027340582121413793,24.4495792388916,0.9746382832527161,371.6454772949219,77.19514465332031,0.0021506688045392374,17.812915802001953,0.9827587604522705,313.1517028808594,65.87416076660156,0.002240191758197613,9.73061466217041,0.9932137131690979
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),common_eligibility,5.0,1.0,Means-tested social tariff (35% bill discount),bill discount,per cent of the shocked domestic bill,35.0,35.0,100.0,True,4.999805952,0.42340973019599915,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",4.999805952,,0.689703771927507,4.499394912287047,169.65411376953125,0.5942553281784058,0.40574467182159424,105.0836181640625,0.27564563577288764,199.0074920654297,24.070371627807617,35.81100845336914,0.0,0.8449889971937252,396.998779296875,0.0727979838848114,7.906485557556152,0.0,0.95277376617842,385.62347412109375,0.024528518319129944,29.482364654541016,0.0,0.849579162726216,387.15386962890625,0.12999458611011505,91.25355529785156,0.0,0.6212144891837444,317.74639892578125,0.33040156960487366,218.19119262695312,31.13312339782715,0.196623886481406,122.6188735961914,0.6877527236938477,217.41981506347656,51.93608093261719,0.06340449146947194,46.74142074584961,0.8539665937423706,261.86395263671875,53.115535736083984,0.05794517981177414,30.77765464782715,0.9287442564964294,444.0306091308594,133.76559448242188,0.011968927985665295,11.216650009155273,0.9706431031227112,371.5566101074219,77.19514465332031,0.002389318550115887,5.008399486541748,0.9808208346366882,313.1517028808594,65.87416076660156,0.002240191758197613,2.384082317352295,0.9932137131690979
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",stated,,1.0,"JRF universal discounted block (50% of typical use, + per-child)",block discount,per cent off the first 50% of typical use,50.0,50.0,100.0,True,,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",6.981991658194623,5.0,0.3115733790681121,9.982294934330218,236.9139226489242,0.23986215889453888,0.7601379156112671,37.823812858044235,0.4064745396024712,163.06384151019324,0.0,129.25639597729187,0.0,0.4405029608185585,249.8843443209626,0.1754855513572693,70.426293355566,0.0,0.57933700395745,237.69743534897597,0.16344165802001953,95.94823668044998,0.0,0.5104663516673429,250.9798654091389,0.1885729730129242,123.26474975445164,0.0,0.48833880603334073,239.15875286326593,0.2532709538936615,158.7374075833965,0.0,0.41553169262298845,242.5121997308392,0.23719356954097748,118.67188361503865,0.0,0.4887882429550027,232.2497271928308,0.21096622943878174,164.40010498698507,0.0,0.4085710869424572,238.95456991824943,0.22380301356315613,311.83007075099465,0.0,0.3061338431534695,238.00375043861143,0.35251516103744507,254.81599506284493,0.0,0.31583192169789776,216.95732251127453,0.3137214481830597,204.4461562754075,0.0,0.34859634083177465,229.67076382672894,0.28874471783638
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",common_capped,5.0,0.7161280397881313,"JRF universal discounted block (50% of typical use, + per-child)",block discount,per cent off the first 50% of typical use,50.0,35.80640198940657,100.0,True,5.0,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",5.0,5.0,0.3115733790681121,9.982294934330218,169.66070302509107,0.32506245374679565,0.6749376058578491,105.07703248187738,0.3358565908765068,182.46525673291706,0.0,144.7434405211948,0.0,0.3734660003115813,178.94918567231343,0.24707627296447754,85.08963609658836,0.0,0.491751452714801,170.22179843912818,0.24358157813549042,112.10524140592071,0.0,0.42803235011479407,179.73371904173567,0.2648502290248871,143.5121174279477,0.0,0.4042937560892463,171.2682888861448,0.34935668110847473,178.56797885874113,0.0,0.3425158815239024,173.66978621795366,0.31040075421333313,137.38660399234467,0.0,0.40816945012964245,166.32054187593022,0.3504159152507782,183.6308718034063,0.0,0.3393884544599749,171.12206775397195,0.33512789011001587,339.7090589566422,0.0,0.2440991393220193,170.44115926382642,0.4405083656311035,276.8511671327762,0.0,0.2566685952287744,155.3692220876804,0.39994126558303833,225.0530517055449,0.0,0.2829389252429289,164.47367389587825,0.3242570161819458
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",common_scaled,5.0,0.7161280397881313,"JRF universal discounted block (50% of typical use, + per-child)",block discount,per cent off the first 50% of typical use,50.0,35.80640198940657,100.0,True,5.0,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",5.0,5.0,0.3115733790681121,9.982294934330218,169.66070302509107,0.32506245374679565,0.6749376058578491,105.07703248187738,0.3358565908765068,182.46525673291706,0.0,144.7434405211948,0.0,0.3734660003115813,178.94918567231343,0.24707627296447754,85.08963609658836,0.0,0.491751452714801,170.22179843912818,0.24358157813549042,112.10524140592071,0.0,0.42803235011479407,179.73371904173567,0.2648502290248871,143.5121174279477,0.0,0.4042937560892463,171.2682888861448,0.34935668110847473,178.56797885874113,0.0,0.3425158815239024,173.66978621795366,0.31040075421333313,137.38660399234467,0.0,0.40816945012964245,166.32054187593022,0.3504159152507782,183.6308718034063,0.0,0.3393884544599749,171.12206775397195,0.33512789011001587,339.7090589566422,0.0,0.2440991393220193,170.44115926382642,0.4405083656311035,276.8511671327762,0.0,0.2566685952287744,155.3692220876804,0.39994126558303833,225.0530517055449,0.0,0.2829389252429289,164.47367389587825,0.3242570161819458
realised_2026,whd_expansion,Warm Home Discount expansion (£150),stated,,1.0,Warm Home Discount expansion (£150),payment,£ per eligible household per year,150.0,150.0,758.3530883789062,True,,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.6923133572888732,,0.5999646549700542,5.113432359939036,23.491674182258254,0.8643954992294312,0.13560453057289124,251.24606132471015,0.028509313342767524,266.90515135723365,49.33555603027344,217.1267714315675,34.80107116699219,0.06014873168446689,48.37047082283775,0.7202064394950867,150.86166242781613,30.444339752197266,0.09888883712235065,49.09822592003862,0.7131529450416565,181.7443099360248,37.25180435180664,0.07272966989221276,43.148089663382166,0.751069188117981,226.55343932683894,49.56596374511719,0.05959650166284667,36.14080465760987,0.7909612059593201,262.1538690447596,47.81446075439453,0.03475411895888506,28.62491915906783,0.8382048606872559,226.18996966495843,59.93642807006836,0.02562458731477445,15.558624071824969,0.913997232913971,274.9930955816483,55.54133605957031,0.010713097373580763,9.388494165672713,0.946002185344696,448.25016583659226,133.76559448242188,0.002579778247376994,5.5060398396542904,0.9751638770103455,371.74154719849537,77.19514465332031,0.0018927070809291041,2.387431405127419,0.9838610887527466,313.36798629623854,65.89336395263672,0.001551057634177168,1.0127524072969478,0.9954168796539307
realised_2026,whd_expansion,Warm Home Discount expansion (£150),common_capped,5.0,5.055687255859375,Warm Home Discount expansion (£150),payment,£ per eligible household per year,150.0,758.3530883789062,758.3530883789062,True,3.5001198175065746,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",3.5001198175065746,,0.5999646549700542,5.113432359939036,118.76655778204378,0.844687819480896,0.15531222522258759,155.97117772492467,0.03906189181136591,264.0059598594158,46.506141662597656,209.32923720009663,34.062400817871094,0.09390100719740241,244.54597289893854,0.6878179311752319,144.630558510578,29.25594711303711,0.13610781788822493,248.2252750692437,0.6705239415168762,177.4032636846924,33.968894958496094,0.09487794672336869,218.14324702583886,0.7136732935905457,221.99029391674958,43.365379333496094,0.07853771861892231,182.71660552398134,0.7585319876670837,258.1202398449322,43.727229912810415,0.04960587000574108,144.71863899250405,0.8117523193359375,224.81484561173778,56.13288879394531,0.03154831146991589,78.65953743863238,0.8969876766204834,274.1864180234762,54.01305389404297,0.013615117743939864,47.46529030510163,0.9400206208229065,448.1808309501058,133.76559448242188,0.002734058206055913,27.83681544759419,0.9746382832527161,371.64547033480267,77.19514465332031,0.0021506686178184,12.070106529141134,0.9827587604522705,313.15169824172875,65.87416076660156,0.0022401917509585556,5.120159438912083,0.9932137131690979
realised_2026,whd_expansion,Warm Home Discount expansion (£150),common_scaled,5.0,7.222163125062616,flat payment of £1083 a year to the means-tested population,payment,£ per eligible household per year,150.0,1083.3244687593924,758.3530883789062,False,3.5001198175065746,,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",5.0,,0.5999646549700542,5.113432359939036,169.66070302509107,0.8441808819770813,0.1558191329240799,105.07703248187738,0.039523875146984834,263.87903560457653,46.38954544067383,208.48063745336273,33.18092727661133,0.09757424178691787,349.339430718616,0.6844221949577332,144.57980239107616,29.25594711303711,0.13641098905349186,354.5953967456965,0.6702117323875427,177.38916210535203,33.90473937988281,0.09494989382204125,311.6225420837741,0.7136732935905457,221.55757814638795,42.99464416503906,0.08033388388435819,261.01478670828124,0.7569717764854431,258.1076515462156,43.72607421875,0.04965221989795467,206.73383560851806,0.8116655349731445,224.81484561173778,56.13288879394531,0.03154831146991589,112.36692104824586,0.8969876766204834,274.1864180234762,54.01305389404297,0.013615117743939864,67.80523636318698,0.9400206208229065,448.1808309501058,133.76559448242188,0.002734058206055913,39.7655178950769,0.9746382832527161,371.64547033480267,77.19514465332031,0.0021506686178184,17.242419057727673,0.9827587604522705,313.15169824172875,65.87416076660156,0.0022401917509585556,7.314263090798413,0.9932137131690979
