scenario,policy,label,envelope,envelope_bn,envelope_scale,cost_bn,stated_cost_bn,share_to_bottom_three,cost_per_pound_decile_one,mean_gain_gbp,uncompensated_share_overall,fully_compensated_share,net_loss_after_policy_gbp,share_of_aggregate_loss_offset,mean_residual_loss_gbp,median_residual_loss_gbp,mean_residual_loss_d1,median_residual_loss_d1,share_of_loss_offset_d1,mean_gain_d1,uncompensated_d1,mean_residual_loss_d2,median_residual_loss_d2,share_of_loss_offset_d2,mean_gain_d2,uncompensated_d2,mean_residual_loss_d3,median_residual_loss_d3,share_of_loss_offset_d3,mean_gain_d3,uncompensated_d3,mean_residual_loss_d4,median_residual_loss_d4,share_of_loss_offset_d4,mean_gain_d4,uncompensated_d4,mean_residual_loss_d5,median_residual_loss_d5,share_of_loss_offset_d5,mean_gain_d5,uncompensated_d5,mean_residual_loss_d6,median_residual_loss_d6,share_of_loss_offset_d6,mean_gain_d6,uncompensated_d6,mean_residual_loss_d7,median_residual_loss_d7,share_of_loss_offset_d7,mean_gain_d7,uncompensated_d7,mean_residual_loss_d8,median_residual_loss_d8,share_of_loss_offset_d8,mean_gain_d8,uncompensated_d8,mean_residual_loss_d9,median_residual_loss_d9,share_of_loss_offset_d9,mean_gain_d9,uncompensated_d9,mean_residual_loss_d10,median_residual_loss_d10,share_of_loss_offset_d10,mean_gain_d10,uncompensated_d10
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),stated,,1.0,1.26502656,,0.5748678035661164,0.016265415204963312,42.9250602722168,0.844641387462616,0.15535861253738403,261.0227355957031,0.04704701370448068,289.64794921875,77.6590347290039,225.7656707763672,57.149593829412076,0.3061868061754191,77.77400970458984,0.6882720589637756,164.36422729492188,48.755950927734375,0.45175786835288817,87.76348876953125,0.6705640554428101,199.75445556640625,56.527286529541016,0.35598840652766656,80.10224151611328,0.7137005925178528,246.40830993652344,71.94892883300781,0.29449499554081343,80.18388366699219,0.7570352554321289,282.5360412597656,73.20709228515625,0.1772884304668488,53.24745178222656,0.8116655349731445,252.2686004638672,92.8013916015625,0.11421179037375388,29.92401695251465,0.8974328637123108,300.3404235839844,89.62176513671875,0.05194079177230366,15.863537788391113,0.9400206208229065,478.578369140625,168.32723999023438,0.01288583242050734,6.189676761627197,0.9746382832527161,402.7231140136719,114.60511779785156,0.01117111372482291,4.512396335601807,0.9827587604522705,347.0545959472656,107.18499755859375,0.007078679640944574,2.4630627632141113,0.9932137131690979
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),common,5.0,3.9524861833730984,5.0,,0.5748678656,0.01626541536275629,169.66070556640625,0.844052255153656,0.1559477001428604,134.28707885742188,0.04724948405712805,289.58642578125,77.6590347290039,225.21263122558594,55.08336639404297,1.0,307.40069580078125,0.6835308074951172,164.34243774414062,48.755950927734375,1.0,346.88397216796875,0.6702117323875427,199.74887084960938,56.527286529541016,1.0,316.6029968261719,0.713629424571991,246.346923828125,71.71576768293781,1.0,316.9256591796875,0.7565454244613647,282.5306091308594,73.20709228515625,0.7007300589799598,210.45980834960938,0.8116565346717834,252.26712036132812,92.8013916015625,0.4514205611744852,118.2742691040039,0.8969876766204834,300.3404235839844,89.62176513671875,0.20529526958402372,62.700416564941406,0.9400206208229065,478.578369140625,168.32723999023438,0.05093107886699921,24.46461296081543,0.9746382832527161,402.7231140136719,114.60511779785156,0.04415367379922271,17.83518409729004,0.9827587604522705,347.0545959472656,107.18499755859375,0.0279783823423256,9.735220909118652,0.9932137131690979
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",stated,,1.0,7.50673449525469,5.0,0.3173130138232069,0.028065078858592094,254.71957037752256,0.25730693340301514,0.7426931262016296,49.22822214571161,0.44369148329584973,169.08874716737523,0.0,130.13387200503837,0.0,1.0,267.4759808471556,0.18715044856071472,75.03923467390902,0.0,1.0,255.3752270504037,0.1817132830619812,101.5719411957586,0.0,1.0,269.0911060660218,0.21172331273555756,130.3561500500096,0.0,0.9433358727373367,256.84759431984634,0.26489612460136414,164.91230362641952,0.0,0.8676615960194304,260.59663695191585,0.2567426562309265,124.36035935270989,0.0,0.9531255921252775,249.72330354112665,0.2354833483695984,168.8615952904095,0.0,0.8412646806323686,256.93550881379474,0.24279135465621948,320.06777311707725,0.0,0.5328741135801632,255.9647132693408,0.3707408607006073,264.4298541344959,0.0,0.5798561983431855,234.22382757900945,0.3257446885108948,212.7297059759767,0.0,0.7127360183963884,248.00013044659391,0.30541542172431946
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",common,5.0,0.666068581906114,5.0,5.0,0.3173130138232069,0.0280650788585921,169.66070302509107,0.3689783811569214,0.6310216784477234,134.28708949814313,0.3532268765841717,196.58526436217406,0.0,152.39501953003483,0.0,0.7013837605233251,178.1573472568118,0.28634166717529297,96.31407298878838,0.0,0.8755673648265733,170.09741533541427,0.2954269051551819,125.0045665952088,0.0,0.7965434755914884,179.2331314209428,0.30939051508903503,159.47486720845004,0.0,0.6283263870153242,171.0781129146169,0.3923720121383667,192.1820276181083,0.0,0.5779221288350574,173.575232424065,0.3537999391555786,152.85751171757084,0.0,0.6348470115253088,166.33284665854828,0.39559438824653625,196.3109879929489,0.0,0.5603399728365017,171.13666999693012,0.3898290693759918,358.4636437037157,0.0,0.35493070516681685,170.49005358531488,0.4933430254459381,295.59031044657905,0.0,0.3862239957399159,156.00913268417298,0.4540281295776367,240.17792516673197,0.0,0.4747310690466924,165.1850951990941,0.3391321301460266
realised_2026,whd_expansion,Warm Home Discount expansion (£150),stated,,1.0,0.6923133572888732,,0.6003247902750178,0.01431272727992556,23.491674182258254,0.8693298101425171,0.13067027926445007,280.45611834097593,0.034483344448668886,293.46665621996215,82.43130493164062,235.33384621921937,58.34485626220703,0.19042864774530682,48.37047082283775,0.726370096206665,172.36485216451615,51.268611907958984,0.25273049682558996,49.09822592003862,0.7253833413124084,205.61185152975864,62.516352594923916,0.19175767913625627,43.148089663382166,0.755125105381012,253.09951361827643,84.19570922851562,0.13273598140327875,36.14080465760987,0.8024693131446838,287.5189017667202,80.23402404785156,0.09530722780611604,28.62491915906783,0.8405605554580688,254.38678452747303,97.82743072509766,0.059383015404769965,15.558624071824969,0.9208357930183411,301.4531065234081,92.4148178100586,0.030740042831633167,9.388494165672713,0.9498600363731384,478.73630272623467,169.1185302734375,0.011462619442413117,5.5060398396542904,0.9780929088592529,402.880145348378,115.6158218383789,0.0059104443501391156,2.387431405127419,0.9840695261955261,347.36326846043903,109.2909164428711,0.0029105836238809035,1.0127524072969478,0.9954168796539307
realised_2026,whd_expansion,Warm Home Discount expansion (£150),common,5.0,7.222163125062616,5.0,,0.600324790275018,0.01431272727992556,169.66070302509107,0.8443716168403625,0.15562836825847626,134.28708949814316,0.04714547985109837,289.618028160091,77.6590347290039,225.37501271495236,55.35063934326172,1.0,349.339430718616,0.6847727298736572,164.34389984098607,48.755950927734375,1.0,354.5953967456965,0.670380711555481,199.75591290181688,56.527286529541016,1.0,311.6225420837741,0.7136732935905457,246.50524473365084,71.94892883300781,0.9586409102597568,261.01478670828124,0.7585319876670837,282.5442929288356,73.20709228515625,0.6883243462132737,206.73383560851806,0.8116655349731445,252.26709984162082,92.8013916015625,0.42887382411135494,112.36692104824586,0.8969876766204834,300.34043134831853,89.62176513671875,0.22200960380146648,67.80523636318698,0.9400206208229065,478.5783751679263,168.32723999023438,0.08278490745362181,39.7655178950769,0.9746382832527161,402.7230969685791,114.60511779785156,0.0426861932383094,17.242419057727673,0.9827587604522705,347.05457163746416,107.18499755859375,0.021020709720803783,7.314263090798413,0.9932137131690979
realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),stated,,1.0,2.025723392,,0.25308256103704013,0.03633222344388339,68.73712921142578,1.0,0.0,235.21067810058594,0.2261478235630278,235.21067810058594,37.0418586730957,198.2528076171875,26.619701385498047,0.21950284164047487,55.755558013916016,1.0,140.1071319580078,27.39240264892578,0.2788061119324684,54.163963317871094,1.0,164.86041259765625,30.03705596923828,0.26733136821683257,60.1531982421875,1.0,204.0854034423828,51.46179962158203,0.25044614446102553,68.19044494628906,1.0,232.568603515625,34.899871826171875,0.2256582279369005,67.77500915527344,1.0,196.9234161376953,43.14750671386719,0.24839710126265785,65.08118438720703,1.0,238.7042694091797,37.6373176574707,0.21842851510817246,66.71151733398438,1.0,390.7431335449219,105.641357421875,0.18654056058209328,89.60427856445312,1.0,322.0299987792969,47.722557067871094,0.20276649800569144,81.90435028076172,1.0,268.3487854003906,42.22843933105469,0.22878343522476347,79.60636138916016,1.0
realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),common,5.0,2.46825406654533,4.999999488,,0.25308259871565814,0.03633221611079908,169.6606903076172,0.42572036385536194,0.5742796063423157,134.28707885742188,0.5059071786392964,150.1784210205078,0.0,131.66217041015625,0.0,0.5417888040373475,137.618896484375,0.3758542537689209,75.87188720703125,0.0,0.6881643362700519,133.6904296875,0.36293649673461914,93.5958023071289,0.0,0.6598417399960594,148.47337341308594,0.36555215716362,119.48857116699219,0.0,0.6181647407954423,168.31134033203125,0.45433756709098816,148.22625732421875,0.0,0.5569818385290078,167.28594970703125,0.42533257603645325,116.57786560058594,0.0,0.6131072007365223,160.6369171142578,0.44693291187286377,156.2667999267578,0.0,0.5391370813156764,164.6609649658203,0.4452379643917084,272.4837646484375,21.342180114976998,0.4604294792828357,221.16612243652344,0.5448422431945801,215.5899200439453,0.0,0.5004792129227734,202.16073608398438,0.4876708686351776,173.71597290039062,0.0,0.5646956498769538,196.4887237548828,0.37216901779174805
realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),stated,,1.0,5.393116722394083,,0.30838115740891053,0.029470583780063186,182.999994923551,0.36680853366851807,0.6331915259361267,120.94779759968318,0.354899183471319,196.07697038125866,0.0,156.6332892714884,0.0,0.7204486794928565,182.9999962892666,0.29548436403274536,97.36815890990829,0.0,0.9419827425860887,183.00000233128338,0.2964942157268524,124.49553482564865,0.0,0.8132841215303782,183.00000477510397,0.30457884073257446,159.14661901966784,0.0,0.672112396099576,182.99998657932002,0.39776965975761414,193.6216402054137,0.0,0.6093020799243074,183.00000097333591,0.3596920967102051,151.47428188846172,0.0,0.6984609644954691,182.9999958970825,0.40344154834747314,195.73579070798996,0.0,0.599183172805057,182.9999962218879,0.3725709915161133,358.2306166904303,0.0,0.38097423467211616,182.99999616360589,0.4874200224876404,291.6168997772549,0.0,0.453043945899366,183.00000478264135,0.4317491054534912,236.39549654225283,0.0,0.525929956221029,183.00000895429355,0.34032273292541504
realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),common,5.0,0.9271076925218906,5.0,,0.30838115740891053,0.02947058378006318,169.66070302509107,0.3821960389614105,0.6178039908409119,134.28708949814313,0.33876864963515013,200.97981047651376,0.0,160.6567625955021,0.0,0.6679335128250654,169.66070429125654,0.31492432951927185,101.37913452962404,0.0,0.8733194468744309,169.66070989285674,0.3113604485988617,128.6176092342707,0.0,0.7540019652767218,169.66071215854163,0.3222815692424774,164.53598397158962,0.0,0.6231205726632367,169.6606952890903,0.4164988696575165,198.43614978320036,0.0,0.5648886453674132,169.66070863389322,0.3764335513114929,156.79155092951945,0.0,0.6475485331100086,169.66070392765963,0.41149088740348816,200.68745005494736,0.0,0.5555073287372416,169.66070422878923,0.3827182948589325,364.65120719487624,0.0,0.3532041436171589,169.6607041747555,0.4979909658432007,297.2498164603278,0.0,0.4200205272937734,169.66071216552956,0.4660939872264862,240.9511065390493,0.0,0.4875937081402171,169.66071603310039,0.34554505348205566
