decile,petrol_spend_gbp,diesel_spend_gbp,motor_fuel_spend_gbp,diesel_share_of_fuel_spend,petrol_price_factor,diesel_price_factor,petrol_loss_gbp,diesel_loss_gbp,motor_fuel_loss_gbp,diesel_share_of_fuel_loss,share_with_any_fuel_spend,households_m
1,714.869384765625,358.3343200683594,1073.2037048339844,0.33389217578576164,1.12,1.216,85.78432617187508,77.40021313476561,163.1845393066407,0.47431094553217795,0.37953999638557434,2.7990450859069824
2,554.0534057617188,181.53610229492188,735.5895080566406,0.2467899559559019,1.12,1.216,66.48640869140631,39.21179809570312,105.69820678710943,0.37097883954342775,0.3734644651412964,3.185307502746582
3,579.6278686523438,264.70196533203125,844.329833984375,0.3135054035493548,1.12,1.216,69.55534423828131,57.175624511718745,126.73096875000005,0.45115748009871287,0.3745476007461548,2.864077568054199
4,715.5244140625,348.19439697265625,1063.7188110351562,0.3273368801608495,1.12,1.216,85.86292968750007,75.20998974609374,161.07291943359382,0.46693131291446455,0.46613365411758423,2.6024255752563477
5,742.4116821289062,465.7665710449219,1208.1782531738281,0.38551146722048235,1.12,1.216,89.08940185546884,100.6055793457031,189.69498120117194,0.5303544601373015,0.43350040912628174,2.9464359283447266
6,669.0521240234375,348.77557373046875,1017.8276977539062,0.3426666168548273,1.12,1.216,80.28625488281257,75.33552392578125,155.62177880859383,0.4840937078507486,0.4509436786174774,2.9631290435791016
7,730.0095825195312,504.5928649902344,1234.6024475097656,0.40870878395552757,1.12,1.216,87.60114990234383,108.99205883789061,196.59320874023445,0.554403987484154,0.44838273525238037,2.8218729496002197
8,1047.5465087890625,966.0194702148438,2013.5659790039062,0.47975555819269716,1.12,1.216,125.70558105468761,208.66020556640623,334.36578662109383,0.6240477163498243,0.5426742434501648,2.741145610809326
9,829.2960205078125,788.6255493164062,1617.9215698242188,0.48743125997268677,1.12,1.216,99.51552246093759,170.34311865234372,269.8586411132813,0.6312309213060814,0.4732450246810913,3.07650089263916
10,726.9671020507812,606.0941162109375,1333.0612182617188,0.45466337772639603,1.12,1.216,87.23605224609383,130.91632910156247,218.1523813476563,0.6001141417426428,0.37969687581062317,3.230900764465332
