parameter,value,prewar_counterfactual_cap_gbp,sustained_fraction,phase_in_at_anchor_quarter,anchor_product,annual_phase_in_gas,gas_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,decile1_loss_pct,decile10_loss_pct,motor_fuel_share_of_loss,domestic_share_of_loss,identified,note,phase_in_profile
sustained_fraction_split,0.75,1441.3333333333333,0.75,0.9523523309078391,0.7142642481808793,0.5357110792238419,0.15669549067297375,11.050266624,374.9591979980469,0.8230461191180866,3.1468206177647824,0.3405101687647549,0.5539674826220736,0.4460326100453737,,,
sustained_fraction_split,0.8,1441.3333333333333,0.8,0.892830310226099,0.7142642481808793,0.516664032605685,0.16119917817297377,11.200457728,380.0555114746094,0.8342747490652682,3.1903359762513848,0.3451822175231068,0.5465391265838095,0.4534608734161904,,,
sustained_fraction_split,0.85,1441.3333333333333,0.85,0.8403108802127992,0.7142642481808793,0.49985781500142906,0.16570286567297374,11.350646784,385.1517333984375,0.8455033004751844,3.2338510299509577,0.3498542348912978,0.5393074509752976,0.46069259413226404,,,
sustained_fraction_split,0.9,1441.3333333333333,0.9,0.7936269424231992,0.7142642481808793,0.4849189549087571,0.17020655317297376,11.500836864,390.2480163574219,0.8567318518851005,3.277366083650531,0.35452625225948886,0.5322646044273114,0.46773544009118817,,,
sustained_fraction_split,0.95,1441.3333333333333,0.95,0.751857103348294,0.7142642481808793,0.4715526064047874,0.17471024067297372,11.651026944,395.34429931640625,0.8679604032950166,3.3208811373501046,0.3591982382375191,0.5254033325493612,0.47459671139526294,,,
sustained_fraction_split,1.0,1441.3333333333333,1.0,0.7142642481808793,0.7142642481808793,0.4595228927512147,0.17921392817297374,11.801217024,400.4405517578125,0.8791890332421982,3.3643961910496776,0.3638702556057102,0.5187167028240223,0.4812833405613336,,,
prewar_nbp_pence_per_therm,70.0,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.20323555570013602,12.517513216,424.74603271484375,0.9327409244346347,3.5716175393865304,0.3861339782991832,0.4890339062055439,0.510966175599842,,,
prewar_nbp_pence_per_therm,80.0,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.177831111237619,11.71801088,397.6171875,0.8729682535031138,3.3401512972564973,0.3612738812325692,0.5223999573552197,0.47760004264478034,,,
prewar_nbp_pence_per_therm,90.0,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.15807209887788357,11.096174592,376.5169677734375,0.8264782761650734,3.1601218284959,0.3419382641319408,0.5516755646953685,0.44832448144665965,,,
prewar_nbp_pence_per_therm,100.0,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.1422648889900952,10.598706176,359.63677978515625,0.7892863257095472,3.0160983754022337,0.3264697578953738,0.5775694016182528,0.42243064668953045,,,
prewar_nbp_pence_per_therm,110.0,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.12933171726372292,10.191686656,345.82574462890625,0.7588565909026251,2.8982610046892336,0.31381371589913554,0.6006354581551216,0.39936454184487835,,,
prewar_nbp_pence_per_therm,130.0,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.10943452999238093,9.56550144,324.57794189453125,0.7120416263592476,2.7169727654990057,0.2943428385954694,0.6399547815028085,0.36004529878571634,,,
wholesale_share_gas_bill,0.35,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.12294496579390941,10.485846016,355.80718994140625,0.7808496955568868,2.9853657849104773,0.3230742528076967,0.583785836131813,0.4162141394543248,,,
wholesale_share_gas_bill,0.4,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.14050853233589647,10.791010304,366.1620788574219,0.8036639858609801,3.072743959096703,0.33250624277473834,0.5672766693338152,0.43272333066618485,,,
wholesale_share_gas_bill,0.45,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.15807209887788357,11.096174592,376.5169677734375,0.8264782761650734,3.1601218284959,0.3419382641319408,0.5516755646953685,0.44832448144665965,,,
wholesale_share_gas_bill,0.5,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.1756356654198706,11.40133888,386.871826171875,0.8492926450064322,3.2474996978950967,0.3513702540989825,0.5369096075846138,0.463090459775896,,,
wholesale_share_gas_bill,0.55,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.19319923196185768,11.706503168,397.2267150878906,0.8721070138477912,3.3348778720813232,0.3608022754561849,0.5229134863033422,0.4770866011694057,,,
wholesale_share_electricity_bill,0.25,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.15807209887788357,10.4595456,354.9147644042969,0.7788810804556358,2.9733126770629767,0.3219962519043029,0.5852537593984962,0.4147462038886278,,,
wholesale_share_electricity_bill,0.3,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.15807209887788357,10.777860096,365.7158508300781,0.8026796783103545,3.066717100385924,0.3319672423230415,0.567968811013967,0.432031188986033,,,
wholesale_share_electricity_bill,0.35,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.15807209887788357,11.096174592,376.5169677734375,0.8264782761650734,3.1601218284959,0.3419382641319408,0.5516755646953685,0.44832448144665965,,,
wholesale_share_electricity_bill,0.4,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.15807209887788357,11.414490112,387.3180847167969,0.8502769525570577,3.2535265566058764,0.3519092545506793,0.5362910058999927,0.4637089941000073,,,
wholesale_share_electricity_bill,0.45,1441.3333333333333,0.7652831230509421,0.9333333333333333,0.7142642481808793,0.529625,0.15807209887788357,11.732804608,398.1191711425781,0.8740756289490422,3.3469309799288234,0.3618802763595787,0.5217412706102742,0.47825877302805586,,,
gas_peak_monthly_profile,shift-2m,,,,,,,,,,,,,,False,the pre-war counterfactual cap is not identified: the observation windows imply a non-positive steady-state cap move (-0.5340340764601172). This happens when the later window prices no more of the shock than the earlier one — the degeneracy the pre-round-3 profile hit by giving 2026Q3 and 2026Q4 the same phase-in of 1.0.,
