parameter,value,sustained_fraction,phase_in_first_quarter,anchor_product,annual_phase_in_gas,gas_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,decile1_loss_pct,decile10_loss_pct,motor_fuel_share_of_loss,domestic_share_of_loss
sustained_fraction_split,0.18,0.18,0.7000000000000001,0.126,0.8405,0.0590031,7.54008576,255.85125732421875,0.560855033829079,2.134744352198821,0.23160897436361044,0.7494085924030657,0.25059147550067123
sustained_fraction_split,0.24,0.24,0.525,0.126,0.7845,0.0734292,8.012563968,271.8834533691406,0.5961786220029802,2.2716051577182657,0.24630462345026022,0.7052180898108245,0.294781926164087
sustained_fraction_split,0.3,0.3,0.42000000000000004,0.126,0.7509,0.08785530000000001,8.485041152,287.9156188964844,0.6315022494455144,2.408466115631225,0.26100030392707085,0.6659490454761203,0.33405104503611016
sustained_fraction_split,0.36,0.36,0.35000000000000003,0.126,0.7285,0.10228140000000001,8.957518848,303.9477844238281,0.6668258376194156,2.5453266163636403,0.27569595301372063,0.6308225694955301,0.36917748766315517
sustained_fraction_split,0.45,0.45,0.27999999999999997,0.126,0.7061,0.12392055,9.666235392,327.9960632324219,0.7198111609773182,2.750617900839564,0.29773950511909736,0.5845714310533521,0.4154285954305881
sustained_fraction_split,0.6,0.6,0.21000000000000002,0.126,0.6837,0.1599858,10.847429632,368.0765075683594,0.8081201903150207,3.0927696860479035,0.33447867492096306,0.520916497981298,0.47908354921882385
sustained_fraction_split,0.72,0.72,0.17500000000000002,0.126,0.6725,0.188838,11.792384,400.1408386230469,0.8787673666628231,3.366491601873821,0.36387003587458433,0.4791741055922195,0.5208260246613408
prewar_nbp_pence_per_therm,70.0,0.36,0.35,0.126,0.7284999999999999,0.13150465714285714,9.902352384,336.0080261230469,0.7374638251071349,2.8189666968722804,0.30508078481388823,0.5706325968696208,0.42936736435171485
prewar_nbp_pence_per_therm,80.0,0.36,0.35,0.126,0.7284999999999999,0.11506657499999999,9.370884096,317.9741516113281,0.6977299375109763,2.665044065864818,0.288551856163995,0.6029959391357731,0.3970040062269062
prewar_nbp_pence_per_therm,90.0,0.36,0.35,0.126,0.7284999999999999,0.10228139999999998,8.957518848,303.9477844238281,0.6668258376194156,2.5453266163636403,0.27569595301372063,0.6308225694955301,0.36917748766315517
prewar_nbp_pence_per_therm,100.0,0.36,0.35,0.126,0.7284999999999999,0.09205325999999998,8.626827264,292.7267150878906,0.6421025027300811,2.4495526262839946,0.2654112807177585,0.6550038482374787,0.34499624078713903
prewar_nbp_pence_per_therm,110.0,0.36,0.35,0.126,0.7284999999999999,0.08368478181818181,8.356261376,283.54583740234375,0.6218743660471916,2.371192185923794,0.256996551692895,0.6762121003334207,0.32378799157370924
prewar_nbp_pence_per_therm,130.0,0.36,0.35,0.126,0.7284999999999999,0.07081019999999999,7.940006912,269.4214172363281,0.5907540923318777,2.2506376388475595,0.24405077851215018,0.7116624857668638,0.28833756259581456
wholesale_share_gas_bill,0.35,0.36,0.35,0.126,0.7284999999999999,0.07955219999999999,8.562601984,290.54742431640625,0.6373015589483878,2.4322497142560646,0.26348995175337303,0.6599168181072376,0.3400832566363977
wholesale_share_gas_bill,0.4,0.36,0.35,0.126,0.7284999999999999,0.09091679999999999,8.760059904,297.2475891113281,0.6520636590152689,2.4887883177033667,0.2695929523835468,0.645041828243644,0.35495828865053386
wholesale_share_gas_bill,0.45,0.36,0.35,0.126,0.7284999999999999,0.10228139999999998,8.957518848,303.9477844238281,0.6668258376194156,2.5453266163636403,0.27569595301372063,0.6308225694955301,0.36917748766315517
wholesale_share_gas_bill,0.5,0.36,0.35,0.126,0.7284999999999999,0.11364599999999998,9.154977792,310.6479797363281,0.681587859149031,2.601865067417428,0.2817990164242161,0.6172166863078284,0.38278331369217156
wholesale_share_gas_bill,0.55,0.36,0.35,0.126,0.7284999999999999,0.1250106,9.352435712,317.3481750488281,0.6963500377531777,2.65840367086473,0.2879020170543899,0.6041853940519233,0.39581463332062516
wholesale_share_electricity_bill,0.25,0.36,0.35,0.126,0.7284999999999999,0.10228139999999998,8.520436736,289.1166687011719,0.6341475808963994,2.417071625000573,0.2620046478180654,0.6631825610681936,0.3368174539545105
wholesale_share_electricity_bill,0.3,0.36,0.35,0.126,0.7284999999999999,0.10228139999999998,8.738977792,296.5322265625,0.6504867092579075,2.4811991206821067,0.26885032395851366,0.6465979420582558,0.3534021165298322
wholesale_share_electricity_bill,0.35,0.36,0.35,0.126,0.7284999999999999,0.10228139999999998,8.957518848,303.9477844238281,0.6668258376194156,2.5453266163636403,0.27569595301372063,0.6308225694955301,0.36917748766315517
wholesale_share_electricity_bill,0.4,0.36,0.35,0.126,0.7284999999999999,0.10228139999999998,9.176059904,311.36334228515625,0.683164887443658,2.609454264438688,0.2825416448492493,0.6157986232780374,0.38420146041801606
wholesale_share_electricity_bill,0.45,0.36,0.35,0.126,0.7284999999999999,0.10228139999999998,9.394601984,318.7789611816406,0.6995040158051661,2.6735817601202214,0.28938727390445623,0.6014735978835056,0.39852638849164895
