spec,kind,is_main_specification,epsilon_mean,mean_loss_gbp,mean_loss_pct,aggregate_loss_bn,decile1_loss_gbp,decile1_loss_pct,decile10_loss_gbp,decile10_loss_pct,exchequer_cost_bn,mean_household_change,share_of_upper_bound_shaved,aggregate_spend_change_bn,cv_lower_bn,cv_upper_bn,cv_lower_mean_gbp,cv_upper_mean_gbp,welfare_share_shaved,measure_note,decile_gradient_pp,source
labandeira_short_run,named,False,-0.21809358997061754,226.35129373579406,0.37210656311949714,6.670704815549393,188.85869865183858,0.9892986765930605,259.24000712991057,0.1738337381679328,6.670704815549393,-226.35129373579406,0.2552954703666558,6.670704815549393,8.643669278129138,8.957518970674117,293.2982012887542,303.94779318503214,0.03503756939532998,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.8154649384251277,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
labandeira_long_run,named,False,-0.6333660410326705,91.54017508763052,0.15048599624517497,2.6977424192947224,76.05679077877302,0.398408349736995,105.16721150997029,0.07052001622694944,2.6977424192947224,-91.54017508763052,0.6988292759185245,2.6977424192947224,8.108718468839918,8.957518970674117,275.1461752111841,303.94779318503214,0.09475843753310198,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.3278883335100456,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
priesmann_short_run,named,False,-0.32050321267655024,206.86408212223566,0.3400708755003771,6.0964053087662435,130.73588941559356,0.6848339171313268,279.88151199856003,0.18767492723614168,6.0964053087662435,-206.86408212223566,0.3194091518880864,6.0964053087662435,8.592410075889308,8.957518970674117,291.5588668310512,303.94779318503214,0.040760047059920645,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.49715898989518514,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
priesmann_long_run,named,False,-0.3449565749198499,202.57055726301527,0.3330126044710211,5.969872623746502,135.76403872814095,0.7111728758137947,264.92335835438894,0.17764471703500742,5.969872623746502,-202.57055726301527,0.3335350150894114,5.969872623746502,8.581957639070593,8.957518970674117,291.2041932752535,303.94779318503214,0.04192693678160986,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.5335281587787873,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
prior_repo_replication,named,False,-0.3422824948287197,197.58185894995398,0.32481151424054044,5.822852771060771,87.44364283923555,0.4580561062575649,307.18516924148366,0.20598343160913726,5.822852771060771,-197.58185894995398,0.3499480258983859,5.822852771060771,8.55275355961932,8.957518970674117,290.2132363450728,303.94779318503214,0.045187223424248635,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.25207267464842764,PolicyEngine/energy-price-shock config.ELASTICITY_BY_DECILE; Priesmann gas endpoints applied to combined elec+gas.
flat_0.0,grid,True,0.0,303.9477869796741,0.4996700682117565,8.957518787798591,254.00836457911697,1.3305722252430743,347.95510983622813,0.23332177053657543,8.957518787798591,-303.9477869796741,0.0,8.957518787798591,8.957518970674117,8.957518970674117,303.94779318503214,303.94779318503214,0.0,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,1.097250454706499,"First-order Deaton approximation, no substitution. Deaton & Muellbauer (1980). Explicit upper bound on welfare loss."
flat_-0.1,grid,False,-0.1,271.5865796306672,0.44647038268624756,8.003815108278268,227.00249278774723,1.189107344810447,310.8648349966065,0.20845083646883927,8.003815108278268,-271.5865796306672,0.10646962647953395,8.003815108278268,8.832251108474816,8.957518970674117,299.6971864715954,303.94779318503214,0.013984660552705974,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.9806565083416077,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.2,grid,False,-0.2,239.68034953485724,0.3940186496870548,7.063519874116371,200.3676319753187,1.0495859314941776,274.3059113730388,0.18393620067924835,7.063519874116371,-239.68034953485724,0.2114423601614004,7.063519874116371,8.70888516690647,8.957518970674117,295.5111159964278,303.94779318503214,0.02775699438445467,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.8656497308149292,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.3,grid,False,-0.3,208.22215442378987,0.34230345658378364,6.136428492607271,174.09825397076696,0.9119790270712297,238.27007694849655,0.15977232306108535,6.136428492607271,-208.22215442378987,0.3149410413778919,6.136428492607271,8.587390133102469,8.957518970674117,291.388529426579,303.94779318503214,0.0413204637113701,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.7522067040101443,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.4,grid,False,-0.4,177.20516569735878,0.2913135776092889,5.2223397209179305,148.18891924244627,0.7762581376385059,202.7492071988452,0.13595375570367957,5.2223397209179305,-177.20516569735878,0.416988136488031,5.2223397209179305,8.467735528866548,8.957518970674117,287.328392571608,303.94779318503214,0.05467847106001822,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.6403043819348264,Uniform own-price elasticity sweep (appendix robustness grid).
