spec,kind,is_main_specification,epsilon_mean,mean_loss_gbp,mean_loss_pct,aggregate_loss_bn,decile1_loss_gbp,decile1_loss_pct,decile10_loss_gbp,decile10_loss_pct,exchequer_cost_bn,mean_household_change,share_of_upper_bound_shaved,decile_gradient_pp,source
labandeira_short_run,named,False,-0.21809358997061754,259.2768555064537,0.42623401000548516,7.641040349458807,215.4985707501474,1.1288463405322813,297.319590053915,0.19936805411260985,7.641040349458807,-259.2768555064537,0.24487689895667542,0.9294782864196715,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
labandeira_long_run,named,False,-0.6333660410326705,108.90474425670446,0.1790322000106236,3.2094864136157266,90.16249209850028,0.4722982565701919,125.2935899953782,0.08401578660064747,3.2094864136157266,-108.90474425670446,0.682823644089567,0.38828246996954446,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
priesmann_short_run,named,False,-0.32050321267655024,231.8280401053969,0.38110997209072595,6.832107729481468,146.9562173023351,0.7698008740510136,313.54012415631325,0.21024475524110245,6.832107729481468,-231.8280401053969,0.3248193780689148,0.5595561188099112,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
priesmann_long_run,named,False,-0.3449565749198499,226.1458720034055,0.3717688633716071,6.66465091712961,153.75723125357425,0.8054266310295438,293.56667748844814,0.19685153350494922,6.66465091712961,-226.1458720034055,0.34136823812603,0.6085750975245946,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
prior_repo_replication,named,False,-0.3422824948287197,222.83376144462417,0.36632397257218235,6.567041084689758,98.50582739772908,0.5160031567353444,347.48473636369283,0.233006360966999,6.567041084689758,-222.83376144462417,0.35101449517917094,0.28299679576834535,PolicyEngine/energy-price-shock config.ELASTICITY_BY_DECILE; Priesmann gas endpoints applied to combined elec+gas.
flat_0.0,grid,True,0.0,343.357070056817,0.5644563242954347,10.11893337510331,285.8806121892809,1.4975286461326902,393.52280271596203,0.26387724876182855,10.11893337510331,-343.357070056817,0.0,1.2336513973708616,"First-order Deaton approximation, no substitution. Deaton & Muellbauer (1980). Explicit upper bound on welfare loss."
flat_-0.1,grid,False,-0.1,306.85131796874236,0.5044432812092234,9.04308754170853,255.52322068302507,1.3385074972190185,351.6406186568709,0.23579309347178187,9.04308754170853,-306.85131796874236,0.10632008271166193,1.1027144037472367,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.2,grid,False,-0.2,270.84721052847505,0.4452549087609489,7.982025469045109,225.57449304898856,1.1816270526035546,310.343676370599,0.20810137284576533,7.982025469045109,-270.84721052847505,0.2111791655151979,0.9735256797577893,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.3,grid,False,-0.3,235.33726199816815,0.3868789008924627,6.935526548047022,196.028463497344,1.0268560616845357,269.6230869301597,0.18079612640173948,6.935526548047022,-235.33726199816815,0.3145990500232725,0.8460599352827962,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.4,grid,False,-0.4,200.31410682168806,0.32930314911640846,5.903373711473531,166.8792601138206,0.8741637656086041,229.47010640813417,0.1538714908873218,5.903373711473531,-200.31410682168806,0.41660118782892375,0.7202922747212823,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.5,grid,False,-0.5,165.7704975789827,0.2725157391533377,4.885353373623207,138.12110328747406,0.7235198890349934,189.87613337711744,0.12732169860370696,4.885353373623207,-165.7704975789827,0.5172066864633023,0.5961981904312865,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.6,grid,False,-0.6,131.69930297679755,0.2165049476285803,3.881255371119162,109.74830416606517,0.5748946320443364,150.8327064549891,0.10114107575964519,3.881255371119162,-131.69930297679755,0.6164363152475509,0.47375355628469124,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.7,grid,False,-0.7,98.0935058750719,0.16125923882777032,2.8908729047458,81.75526313854104,0.42825866218944586,112.33150189418379,0.07532404085492407,2.8908729047458,-98.0935058750719,0.7143105110407661,0.3529346213345218,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.8,grid,False,-0.8,64.94620134836498,0.10676726150995845,1.9140024823179036,54.13646834413069,0.28358310668550835,74.36433121414944,0.049865103092810364,1.9140024823179036,-64.94620134836498,0.8108493838859412,0.23371800359269798,Uniform own-price elasticity sweep (appendix robustness grid).
