spec,kind,is_main_specification,epsilon_mean,mean_loss_gbp,mean_loss_pct,aggregate_loss_bn,decile1_loss_gbp,decile1_loss_pct,decile10_loss_gbp,decile10_loss_pct,exchequer_cost_bn,mean_household_change,share_of_upper_bound_shaved,aggregate_spend_change_bn,cv_lower_bn,cv_upper_bn,cv_lower_mean_gbp,cv_upper_mean_gbp,welfare_share_shaved,measure_note,decile_gradient_pp,source
labandeira_short_run,named,False,-0.21809358997061754,284.21822417140316,0.46723597125004346,8.376077049774167,236.13663613909046,1.2369547354458859,325.93818458312876,0.2185582914652595,8.376077049774167,-284.21822417140316,0.24513834490737352,8.376077049774167,10.7003775338632,11.096174919664678,363.08671500582415,376.51696755193854,0.03566971399306662,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,1.0183964439806263,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
labandeira_long_run,named,False,-0.6333660410326705,119.24630813335848,0.19603304735684723,3.5142583405340244,98.69555503984026,0.5169970071991756,137.19527248715616,0.09199647592764947,3.5142583405340244,-119.24630813335848,0.6832910142069306,3.5142583405340244,10.005219555227296,11.096174919664678,339.49851673205035,376.51696755193854,0.09831814768024139,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.42500053127152615,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
priesmann_short_run,named,False,-0.32050321267655024,253.5828448347008,0.41687343288457485,7.473234529660016,160.3427809152118,0.83992372124251,343.5433463372431,0.23036345654240445,7.473234529660016,-253.5828448347008,0.32650354665653136,7.473234529660016,10.606553126504272,11.096174919664678,359.90305202313846,376.51696755193854,0.04412527710722158,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.6095602647001056,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
priesmann_long_run,named,False,-0.3449565749198499,247.34626948490526,0.40662091530118977,7.289439011941537,167.91835264717142,0.8796068448813085,321.47953679172116,0.21556853914525523,7.289439011941537,-247.34626948490526,0.3430674091758378,7.289439011941537,10.590067414365139,11.096174919664678,359.34365652085955,376.51696755193854,0.04561098837786104,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.6640383057360533,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
prior_repo_replication,named,False,-0.3422824948287197,243.86305275006922,0.4008947372599322,7.186786580567346,107.55884357894631,0.5634255788487383,380.80645096655553,0.25535028185987996,7.186786580567346,-243.86305275006922,0.35231856383761273,7.186786580567346,10.561536605175494,11.096174919664678,358.37554509186157,376.51696755193854,0.048182217598399246,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.3080752969888584,PolicyEngine/energy-price-shock config.ELASTICITY_BY_DECILE; Priesmann gas endpoints applied to combined elec+gas.
flat_0.0,grid,True,0.0,376.5169713601729,0.6189690098813013,11.09617503189557,313.36273668010256,1.641488281472849,431.5593270684513,0.28938269172301234,11.09617503189557,-376.5169713601729,0.0,11.09617503189557,11.096174919664678,11.096174919664678,376.51696755193854,376.51696755193854,0.0,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,1.3521055897498369,"First-order Deaton approximation, no substitution. Deaton & Muellbauer (1980). Explicit upper bound on welfare loss."
flat_-0.1,grid,False,-0.1,336.2755208312786,0.5528147255204243,9.910235983801945,279.9153774489183,1.4662809520824054,385.3851523098459,0.25842053625182587,9.910235983801945,-336.2755208312786,0.10687818502183721,9.910235983801945,10.931458144154465,11.096174919664678,370.92777476532075,376.51696755193854,0.014844464574751859,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,1.2078604158305795,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.2,grid,False,-0.2,296.6346442058589,0.4876477449537197,8.741996199378878,246.95714889749414,1.2936358363343403,339.91142977132887,0.22792806996624787,8.741996199378878,-296.6346442058589,0.21216129213442347,8.741996199378878,10.769385226621065,11.096174919664678,365.42829373931187,376.51696755193854,0.02945066163876664,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,1.0657077663680925,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.3,grid,False,-0.3,257.58465237270786,0.4234521399228993,7.591170134860687,214.48032659334737,1.123512471327623,295.1266647607699,0.19789758508488997,7.591170134860687,-257.58465237270786,0.31587505486889556,7.591170134860687,10.609910680432533,11.096174919664678,360.01698101512113,376.51696755193854,0.04382269049944287,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.925614886242733,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.4,grid,False,-0.4,219.1160236488341,0.3602122574105908,6.457477180688952,182.47731701196193,0.9558710798965302,251.01956429318182,0.1683215090813618,6.457477180688952,-219.1160236488341,0.41804476207998176,6.457477180688952,10.452989846659504,11.096174919664678,354.69232121967804,376.51696755193854,0.05796457587067405,aggregate_loss_bn = change in expenditure; cv_lower_bn/cv_upper_bn = Paasche/Laspeyres bounds on the compensating variation. Quote the bounds.,0.7875495708151684,Uniform own-price elasticity sweep (appendix robustness grid).
