spec,kind,is_main_specification,epsilon_mean,mean_loss_gbp,mean_loss_pct,aggregate_loss_bn,decile1_loss_gbp,decile1_loss_pct,decile10_loss_gbp,decile10_loss_pct,exchequer_cost_bn,mean_household_change,share_of_upper_bound_shaved,decile_gradient_pp,source
labandeira_short_run,named,False,-0.21809358997061754,344.39426096730665,0.5661613975849719,10.149499996954932,288.09443374230716,1.5091253093960522,393.9963645931372,0.264194796320458,10.149499996954932,-344.39426096730665,0.26908413599491043,1.244930513075594,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
labandeira_long_run,named,False,-0.6333660410326705,133.69505283722842,0.2197858284627671,3.9400712850239787,111.37930068553423,0.5834382824547059,153.37078819364277,0.1028429899097433,3.9400712850239787,-133.69505283722842,0.7162559132569126,0.4805952925449626,"Labandeira, Labeaga & Lopez-Otero (2017), Energy Policy 102:549-568, Table 6."
priesmann_short_run,named,False,-0.32050321267655024,319.5322579224187,0.5252899081730393,9.416802247812305,199.51796769674934,1.045135134404409,434.9802331037542,0.29167658490185316,9.416802247812305,-319.5322579224187,0.32184933709150054,0.7534585495025559,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
priesmann_long_run,named,False,-0.3449565749198499,313.8500898204273,0.5159487994539205,9.249345435460448,206.31898164798847,1.0807608913829392,415.0067864358892,0.2782833631657,9.249345435460448,-313.8500898204273,0.3339087331918421,0.8024775282172392,"Priesmann & Praktiknjo (2025), Energy Policy 207:114850; published endpoints, interior deciles interpolated."
prior_repo_replication,named,False,-0.3422824948287197,303.7303596741037,0.499312632095228,8.951111078125885,133.03915570251777,0.6968991188178859,473.95697267040623,0.3178124904493089,8.951111078125885,-303.7303596741037,0.35538606931998584,0.379086628368577,PolicyEngine/energy-price-shock config.ELASTICITY_BY_DECILE; Priesmann gas endpoints applied to combined elec+gas.
flat_0.0,grid,True,0.0,471.1818116522759,0.7745917491551797,13.886003159570576,394.6703035214218,2.06740177578007,538.9577241195763,0.3613988324388444,13.886003159570576,-471.1818116522759,0.0,1.7060029433412254,"First-order Deaton approximation, no substitution. Deaton & Muellbauer (1980). Explicit upper bound on welfare loss."
flat_-0.1,grid,False,-0.1,419.56167449115986,0.6897316562007278,12.364727571272384,351.5187528519149,1.8413609723909694,479.8033715422084,0.3217328011372995,12.364727571272384,-419.56167449115986,0.10955460479279033,1.51962817125367,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.2,grid,False,-0.2,369.0067836914783,0.606622757842458,10.87484541534954,309.2376178361245,1.6198796680371508,421.8949877690891,0.2829022559062924,10.87484541534954,-369.0067836914783,0.21684841272311473,1.3369774121308584,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.3,grid,False,-0.3,319.4917015655041,0.5252232362033984,9.41560702828912,267.806653916272,1.4028518156349397,365.2021719341496,0.2448868114038739,9.41560702828912,-319.4917015655041,0.32193541078091636,1.1579650042310659,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.4,grid,False,-0.4,270.99165992604645,0.4454923740211992,7.986282477149985,227.20613731673546,1.190174096114261,309.6953373089226,0.2076666282091668,7.986282477149985,-270.99165992604645,0.42486816505974634,0.9825074679050942,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.5,grid,False,-0.5,223.48254139428167,0.36739052391944205,6.586161008693655,187.41685074672233,0.9817458435249393,255.34568829517198,0.1712223973947428,6.586161008693655,-223.48254139428167,0.5256978604275838,0.8105234461301966,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.6,grid,False,-0.6,176.94086124770382,0.2908790785668708,5.2145505144328,148.42006951142977,0.7774689722827766,202.12519808755832,0.13553532554829276,5.2145505144328,-176.94086124770382,0.6244743390513487,0.6419336467344838,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.7,grid,False,-0.7,131.34374979226678,0.21592044169835853,3.8707770111279802,110.19754801973103,0.5772479064927563,150.00658698648576,0.1005871202302763,3.8707770111279802,-131.34374979226678,0.7212461378089097,0.47666078626248,Uniform own-price elasticity sweep (appendix robustness grid).
flat_-0.8,grid,False,-0.8,86.66893524328474,0.14247799997223995,2.5541841362777835,72.73150667679887,0.38098951128866093,98.96330134189083,0.06635997585465124,2.5541841362777835,-86.66893524328474,0.8160605246213432,0.3146295354340097,Uniform own-price elasticity sweep (appendix robustness grid).
