lag_quarters,anchor,identified,is_central_specification,reconciles_with_headline,note,phase_in_profile,prewar_counterfactual_cap_gbp,phase_in_at_anchor_quarter,annual_phase_in_gas,annual_phase_in_electricity,sustained_fraction,anchor_product,retail_gas_pct_change,cap_anchor_quarter_gbp,cap_anchor_quarter_pct,mean_loss_gbp,mean_loss_pct,aggregate_loss_bn,domestic_loss_bn,motor_fuel_loss_bn,motor_fuel_share_of_loss,decile1_loss_pct,decile10_loss_pct,headline_mean_loss_gbp
1.0,anchored,False,False,,the pre-war counterfactual cap is not identified: the observation windows imply a non-positive steady-state cap move (-0.3006872852233677). This happens when the later window prices no more of the shock than the earlier one — the degeneracy the pre-round-3 profile hit by giving 2026Q3 and 2026Q4 the same phase-in of 1.0.,0.0000;0.1833;0.9500;0.8000;0.5500,,,,,,,,,,,,,,,,,,
1.0,unanchored,True,False,,,0.0000;0.1833;0.9500;0.8000;0.5500,1441.3333333333333,0.7999999999999999,0.5355833333333333,0.5594166666666667,0.7652831230509421,0.6122264984407537,15.98504255350732,1721.333333333333,19.426456984273806,383.82794189453125,0.8425868191145781,11.311633408,5.190145024,6.121488384,0.5411675010322258,3.2231252696146058,0.348674498476638,376.5169677734375
1.5,anchored,True,True,True,,0.0000;0.0000;0.6333;0.9333;0.6583,1441.3333333333333,0.9333333333333333,0.529625,0.516625,0.7652831230509421,0.7142642481808793,15.807209887788357,1768.0,22.66419981498613,376.5169677734375,0.8264782761650734,11.096174592,4.97468672,6.121488384,0.5516755646953685,3.1601218284959,0.3419382641319408,376.5169677734375
1.5,unanchored,True,False,,,0.0000;0.0000;0.6333;0.9333;0.6583,1441.3333333333333,0.9333333333333333,0.529625,0.516625,0.7652831230509421,0.7142642481808793,15.807209887788357,1768.0,22.66419981498613,376.5169677734375,0.8264782761650734,11.096174592,4.97468672,6.121488384,0.5516755646953685,3.1601218284959,0.3419382641319408,376.5169677734375
2.0,anchored,True,False,,,0.0000;0.0000;0.1833;0.9500;0.8000,1637.891304347826,0.95,0.5201666666666667,0.4648333333333334,0.2635215659641061,0.25034548766590076,5.345930247930839,1768.0,7.94367094487876,262.6581726074219,0.575614070942599,7.740689408,1.619201024,6.121488384,0.7908195331637313,2.1884179575738405,0.23758679103237446,376.5169677734375
2.0,unanchored,True,False,,,0.0000;0.0000;0.1833;0.9500;0.8000,1441.3333333333333,0.95,0.5201666666666667,0.4648333333333334,0.7652831230509421,0.727018966898395,15.524916075772941,1773.833333333333,23.068917668825147,367.2729797363281,0.806110735835622,10.823749632,4.702261248,6.121488384,0.565560789202113,3.0805312676867915,0.33342512695285975,376.5169677734375
3.0,anchored,False,False,,implied pre-war counterfactual cap £1663 is not strictly below the observed July cap £1663,0.0000;0.0000;0.0000;0.1833;0.9500,,,,,,,,,,,,,,,,,,
3.0,unanchored,True,False,,,0.0000;0.0000;0.0000;0.1833;0.9500,1441.3333333333333,0.18333333333333335,0.29141666666666666,0.24608333333333335,0.7652831230509421,0.14030190589267275,8.697634014254723,1505.5,4.451896392229423,295.0076904296875,0.6468893098039539,8.694048768,2.572560384,6.121488384,0.7041009945252702,2.4640297053728637,0.26720764545186,376.5169677734375
4.0,anchored,False,False,,"the two cap observations are not separated by their observation windows (w_anchor=0.0, w_base=0.0, ratio=1.063138905592303): the pre-war counterfactual cap is not identified. This is exactly the degeneracy the pre-round-3 profile hit by assigning both quarters a phase-in of 1.0.",0.0000;0.0000;0.0000;0.0000;0.1833,,,,,,,,,,,,,,,,,,
4.0,unanchored,True,False,,,0.0000;0.0000;0.0000;0.0000;0.1833,1441.3333333333333,0.0,0.04491666666666667,0.03758333333333334,0.7652831230509421,0.0,1.3405847108044882,1441.3333333333333,0.0,221.11912536621094,0.4840916108427971,6.516509696,0.395021824,6.121488384,0.9393814587213039,1.834144944617027,0.199529987839301,376.5169677734375
