scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,cost_per_pound_decile_one_units,share_of_aggregate_loss_offset,implied_parameter,parameter_units,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
niesr_baseline,social_tariff,Means-tested social tariff (35% bill discount),1.215811456,0.5743605297958304,5.812194774210168,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.038279661483428123,35.0,per cent of the shocked domestic bill,0.8445641994476318,0.15543583035469055,41.25508499145508,223.55169677734375
niesr_baseline,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",10.931528488483707,0.2966340628781938,10.62730941729061,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.5433171238123816,50.0,per cent off the first 50% of typical use,0.1374567449092865,0.8625432848930359,370.93016169899136,-106.12337995580981
niesr_baseline,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.027311590995735595,150.0,£ per eligible household per year,0.8640958666801453,0.1359041929244995,23.491674182258254,241.31510756092325
niesr_baseline,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),1.947621888,0.24725531940622758,12.979297546665768,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.2408076638240339,5.0,percentage points of VAT on domestic fuel and power,0.6192309856414795,0.3807689845561981,66.08698272705078,198.71981811523438
niesr_baseline,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3379952525654916,183.0,£ per household per year,0.3202189803123474,0.6797810196876526,182.999994923551,81.80678681963053
niesr_adverse,social_tariff,Means-tested social tariff (35% bill discount),1.278560256,0.5744773721481923,5.810204202715956,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.03457823538804867,35.0,per cent of the shocked domestic bill,0.8550821542739868,0.14491792023181915,43.38428497314453,558.489501953125
niesr_adverse,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",10.931528488483707,0.2966340628781938,10.62730941729061,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.3584649108599968,50.0,per cent off the first 50% of typical use,0.29849907755851746,0.7015010118484497,370.93016169899136,230.94363692319374
niesr_adverse,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.01905721030725611,150.0,£ per eligible household per year,0.8751664161682129,0.1248336061835289,23.491674182258254,578.3821244399269
niesr_adverse,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.0468352,0.2472585345415205,12.980917339589364,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.1153954531872119,5.0,percentage points of VAT on domestic fuel and power,1.0,0.0,69.45349884033203,532.4202880859375
niesr_adverse,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.3002461812094433,10.528799565588688,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.19138295640527464,183.0,£ per household per year,0.4461004436016083,0.5538995862007141,182.999994923551,418.87380369863405
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.3154368,0.5745408855826445,5.809123939725432,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.05183557371336646,35.0,per cent of the shocked domestic bill,0.845071017742157,0.1549290120601654,44.63558578491211,331.8813781738281
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",10.931528488483707,0.2966340628781938,10.62730941729061,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.5422689681114523,50.0,per cent off the first 50% of typical use,0.19004344940185547,0.8099565505981445,370.93016169899136,5.586806263250315
realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.5999646549700542,5.113432359939036,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.03610051323363201,150.0,£ per eligible household per year,0.8787118196487427,0.12128827720880508,23.491674182258254,353.0252937799834
realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.10514112,0.24726028438416517,12.981797249982288,"£ of total exchequer cost per £1 of gain reaching decile one (dimensionless, >= 1)",0.18971773583282853,5.0,percentage points of VAT on domestic fuel and power,1.0,0.0,71.43194580078125,305.08502197265625
