scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
niesr_baseline,social_tariff,Means-tested social tariff (35% bill discount),1.261389824,0.5748767480147359,0.016264991165855548,0.8449414968490601,0.15505853295326233,42.801658630371094,273.43902587890625
niesr_baseline,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",1.680966142929527,0.3193625912452348,0.026458929727511526,0.8212490677833557,0.1787509322166443,57.03877951415985,259.20191955124943
niesr_baseline,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8705954551696777,0.12940463423728943,23.491674182258254,292.749024883151
niesr_baseline,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.01980224,0.25308288399561335,0.03633256935181228,1.0,0.0,68.53621673583984,247.70448303222656
niesr_baseline,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.3775762617588043,0.6224238276481628,182.999994923551,133.24070414185826
niesr_adverse,social_tariff,Means-tested social tariff (35% bill discount),1.381111808,0.5750645323568184,0.016256040338324472,0.8603433966636658,0.13965657353401184,46.864078521728516,670.7360229492188
niesr_adverse,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",2.3135637284365025,0.3161262332244344,0.027302980219275682,0.8827388882637024,0.11726114898920059,78.50416973197757,639.0959476537895
niesr_adverse,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.899519681930542,0.10048035532236099,23.491674182258254,694.1084432035087
niesr_adverse,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.209240832,0.2530898577923803,0.036339864632588315,1.0,0.0,74.96427154541016,642.6358642578125
niesr_adverse,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.5329868197441101,0.46701326966285706,182.999994923551,534.6001224622161
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.300084096,0.574941170574861,0.01626191960940692,0.8446582555770874,0.15534181892871857,44.1146354675293,299.2424621582031
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",1.8854217134065518,0.3180790763014867,0.02678735193852992,0.8447475433349609,0.15525254607200623,63.976394679065464,279.38068323080387
realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.875380277633667,0.1246197298169136,23.491674182258254,319.865403727611
realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.081028736,0.2530852894479204,0.036335071016108264,1.0,0.0,70.61376190185547,272.7433166503906
realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.41344505548477173,0.586555004119873,182.999994923551,160.35708298631832
realised_2026_peak_fuel,social_tariff,Means-tested social tariff (35% bill discount),1.300084096,0.574941170574861,0.01626191960940692,0.8482572436332703,0.1517428159713745,44.1146354675293,427.06719970703125
realised_2026_peak_fuel,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",1.8854217134065518,0.3180790763014867,0.02678735193852992,0.8483644723892212,0.15163554251194,63.976394679065464,407.2054338018856
realised_2026_peak_fuel,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.877342939376831,0.12265708297491074,23.491674182258254,447.69015429869273
realised_2026_peak_fuel,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.081028736,0.2530852894479204,0.036335071016108264,1.0,0.0,70.61376190185547,400.5680847167969
realised_2026_peak_fuel,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.44117388129234314,0.5588261485099792,182.999994923551,288.18183355740007
