scenario,policy,label,cost_bn,share_to_bottom_three,cost_per_pound_decile_one,uncompensated_share,fully_compensated_share,mean_gain_gbp,net_loss_after_gbp
niesr_baseline,social_tariff,Means-tested social tariff (35% bill discount),1.236420096,0.5748219478956124,0.016267601127199226,0.8446332812309265,0.15536673367023468,41.95438003540039,246.21702575683594
niesr_baseline,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.355740085640695,0.31751542414908085,0.028031050660202436,0.25077542662620544,0.7492246031761169,249.59600683992878,38.575405396662845
niesr_baseline,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.866944432258606,0.13305562734603882,23.491674182258254,264.67973805433337
niesr_baseline,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),1.98041088,0.25308086370440463,0.03633043981788342,0.996077835559845,0.003922134637832642,67.19957733154297,220.97183227539062
niesr_baseline,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.34846997261047363,0.6515299677848816,182.999994923551,105.17141731304062
niesr_adverse,social_tariff,Means-tested social tariff (35% bill discount),1.324930048,0.5749574727736871,0.016261139658608006,0.8571575284004211,0.14284250140190125,44.95771408081055,609.4865112304688
niesr_adverse,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.822925724042009,0.3169144677391668,0.028132322739439372,0.4177494943141937,0.5822505354881287,265.44861561080734,388.9956136784535
niesr_adverse,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8819955587387085,0.1180044561624527,23.491674182258254,630.9525551070026
niesr_adverse,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.120610304,0.25308588899509565,0.03633570339129208,1.0,0.0,71.95684814453125,582.4874267578125
niesr_adverse,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.47804734110832214,0.5219526886940002,182.999994923551,471.4442343657098
realised_2026,social_tariff,Means-tested social tariff (35% bill discount),1.26502656,0.5748678035661164,0.016265415204963312,0.844641387462616,0.15535861253738403,42.9250602722168,261.0227355957031
realised_2026,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.50673449525469,0.3173130138232069,0.028065078858592094,0.25730693340301514,0.7426931262016296,254.71957037752256,49.22822214571161
realised_2026,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8693298101425171,0.13067027926445007,23.491674182258254,280.45611834097593
realised_2026,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.025723392,0.25308256103704013,0.03633222344388339,1.0,0.0,68.73712921142578,235.21067810058594
realised_2026,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.36680853366851807,0.6331915259361267,182.999994923551,120.94779759968318
realised_2026_peak_fuel,social_tariff,Means-tested social tariff (35% bill discount),1.26502656,0.5748678035661164,0.016265415204963312,0.8477931022644043,0.1522069275379181,42.9250602722168,388.84747314453125
realised_2026_peak_fuel,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.50673449525469,0.3173130138232069,0.028065078858592094,0.3400559425354004,0.6599440574645996,254.71957037752256,177.05297226358317
realised_2026_peak_fuel,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8731818199157715,0.1268182098865509,23.491674182258254,408.28086845884746
realised_2026_peak_fuel,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.025723392,0.25308256103704013,0.03633222344388339,1.0,0.0,68.73712921142578,363.035400390625
realised_2026_peak_fuel,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.4120582938194275,0.5879417657852173,182.999994923551,248.77254771755474
realised_2026_symmetric,social_tariff,Means-tested social tariff (35% bill discount),1.331302656,0.5749666227662059,0.01626070483482213,0.8449563980102539,0.1550436168909073,45.1739501953125,333.5809631347656
realised_2026_symmetric,jrf_block,"JRF universal discounted block (50% of typical use, + per-child)",7.856563097855438,0.31687395693869674,0.02813917584034293,0.33360064029693604,0.6663994193077087,266.59000370862816,112.1649148149658
realised_2026_symmetric,whd_expansion,Warm Home Discount expansion (£150),0.6923133572888732,0.6003247902750178,0.01431272727992556,0.8829878568649292,0.11701216548681259,23.491674182258254,355.2632443413357
realised_2026_symmetric,vat_zero,Zero-rate VAT on domestic fuel (5% -> 0%),2.13070464,0.25308621283145094,0.0363360523001114,1.0,0.0,72.29936981201172,306.4555358886719
realised_2026_symmetric,ippr_rebate,IPPR network-windfall rebate (£183 flat),5.393116722394083,0.30838115740891053,0.029470583780063186,0.45321547985076904,0.5467845797538757,182.999994923551,195.75492360004296
