gas_pct,oil_pct,gas_change_pence_per_therm,brent_usd_per_bbl,petrol_pct_change,diesel_pct_change,retail_gas_pct_change,retail_electricity_pct_change,peak_cap_gbp,peak_cap_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,motor_fuel_share_pct,gas_share_pct,electricity_share_pct,domestic_share_pct,decile1_loss_pct,decile10_loss_pct,d1_d10_ratio,decile1_loss_gbp,decile10_loss_gbp,share_losing_over_5pct,gini_after,gini_change_pp
0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,1663.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.382688045501709,0.0
20.0,0.0,18.0,73.7,0.0,0.0,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,2.864313344,97.1922836303711,0.15977768820600605,0.0,54.593816953568606,45.406183046431394,100.0,0.4119993491702824,0.07538133652370124,5.465535212960074,78.65133666992188,112.41694641113281,0.008240826427936554,0.3831493854522705,0.046133995056152344
40.0,0.0,36.0,73.7,0.0,0.0,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,5.728626688,194.3845672607422,0.3195553764120121,0.0,54.593816953568606,45.406183046431394,100.0,0.8239986983405648,0.15076267304740248,5.465535212960074,157.30267333984375,224.83389282226562,0.013139018788933754,0.38362687826156616,0.09388327598571777
60.0,0.0,54.00000000000001,73.7,0.0,0.0,27.000000000000007,17.85,2028.319525,21.96750000000001,8.592939008,291.5768127441406,0.47933300749704943,0.0,54.593821969788145,45.40618696778256,100.00000893757071,1.235997957680766,0.22614396972281675,5.465535778803746,235.9539794921875,337.25079345703125,0.019923727959394455,0.3841022849082947,0.14142394065856934
80.0,0.0,72.0,73.7,0.0,0.0,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,11.457253376,388.7691345214844,0.6391107528240242,0.0,54.593816953568606,45.406183046431394,100.0,1.6479973966811297,0.30152534609480497,5.465535212960074,314.6053466796875,449.66778564453125,0.031019892543554306,0.3845815062522888,0.1893460750579834
100.0,0.0,90.0,73.7,0.0,0.0,45.0,29.75,2271.865875,36.612500000000004,14.321565696,485.9613952636719,0.7988883839090615,0.0,54.59381817578613,45.406188974270094,100.00000715005623,2.05999659613461,0.37690664277021924,5.465535393576189,393.25665283203125,562.0846557617188,0.041446927934885025,0.3850696086883545,0.23815631866455078
0.0,20.0,0.0,88.44,7.06,11.6,0.0,0.0,1663.0,0.0,3.16684544,107.45784759521484,0.1766535928650591,100.0,0.0,0.0,0.0,0.4821152009418907,0.0815596938730056,5.9111943418102975,92.03656005859375,121.63079071044922,0.011158662848174572,0.38313060998916626,0.04425644874572754
20.0,20.0,18.0,88.44,7.06,11.6,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,6.031158272,204.65011596679688,0.3364312525105808,52.50808049097737,25.92765623909662,21.56427175917429,47.49192799827091,0.8941144902254523,0.15694103039670684,5.69713661217439,170.68788146972656,234.04774475097656,0.01888718642294407,0.38359183073043823,0.0903785228729248
40.0,20.0,36.0,88.44,7.06,11.6,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,8.895471616,301.8424072265625,0.49620894071658683,35.600646898854656,35.15806809359842,29.24129076328447,64.3993588568829,1.3061138094523743,0.23232236692040809,5.621989078218367,249.33921813964844,346.4646911621094,0.028160344809293747,0.3840749263763428,0.1386880874633789
60.0,20.0,54.00000000000001,88.44,7.06,11.6,27.000000000000007,17.85,2028.319525,21.96750000000001,11.759785984,399.0346984863281,0.6559866860435615,26.929447902442373,39.8919999937305,33.17854557309604,73.07054556682652,1.7181131286792963,0.307703690161347,5.583661111696091,327.99053955078125,458.8816223144531,0.03838508576154709,0.38456326723098755,0.18752217292785645
80.0,20.0,72.0,88.44,7.06,11.6,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,14.624098304,496.2269592285156,0.815764317128599,21.6549791595274,42.771539181250844,35.573485160292314,78.34502434154315,2.1301126874531016,0.38308501340228596,5.560417695630979,406.64190673828125,571.2985229492188,0.04974057525396347,0.3850424885749817,0.2354443073272705
100.0,20.0,90.0,88.44,7.06,11.6,45.0,29.75,2271.865875,36.612500000000004,17.488412672,593.4192504882812,0.9755420624555736,18.108249727376975,44.70782844985236,37.1839188951179,81.89174734497024,2.5421117671331404,0.45846633664322484,5.544816628731878,485.293212890625,683.7154541015625,0.059228137135505676,0.3855346441268921,0.28465986251831055
0.0,40.0,0.0,103.17999999999999,14.12,23.2,0.0,0.0,1663.0,0.0,6.33369088,214.9156951904297,0.3533071857301182,100.0,0.0,0.0,0.0,0.9642304018837814,0.1631193877460112,5.9111943418102975,184.0731201171875,243.26158142089844,0.026143260300159454,0.38357746601104736,0.08894205093383789
20.0,40.0,18.0,103.17999999999999,14.12,23.2,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,9.198004224,312.10797119140625,0.5130848739361242,68.85940390714046,17.00084002918588,14.139756063673667,31.140596092859546,1.3762296612239826,0.23850071098695014,5.770337771862176,262.7244567871094,355.67852783203125,0.0345277301967144,0.38405388593673706,0.13658404350280762
40.0,40.0,36.0,103.17999999999999,14.12,23.2,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,12.062316544,409.30023193359375,0.6728625050211616,52.50808049097737,25.92765623909662,21.56427175917429,47.49192799827091,1.7882289804509046,0.3138820607934137,5.69713661217439,341.3757629394531,468.0954895019531,0.045387037098407745,0.38453853130340576,0.18504858016967773
60.0,40.0,54.00000000000001,103.17999999999999,14.12,23.2,27.000000000000007,17.85,2028.319525,21.96750000000001,14.926630912,506.4925537109375,0.8326402503481363,42.43215309161387,31.428484107747195,26.139361085583463,57.567845193330655,2.20022853922471,0.38926335746882795,5.652287832925305,420.0271301269531,580.5123901367188,0.05669008940458298,0.38502591848373413,0.23378729820251465
