is_degenerate,gas_pct,oil_pct,gas_change_pence_per_therm,brent_usd_per_bbl,petrol_pct_change,diesel_pct_change,retail_gas_pct_change,retail_electricity_pct_change,peak_cap_gbp,peak_cap_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,motor_fuel_share_pct,gas_share_pct,electricity_share_pct,domestic_share_pct,decile1_loss_pct,decile10_loss_pct,d1_d10_ratio,decile1_loss_gbp,decile10_loss_gbp,share_losing_over_5pct,gini_after,gini_change_pp
True,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,1663.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.41037046097245244,0.0
False,20.0,0.0,18.0,73.7,0.0,0.0,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,2.11981696,71.92992401123047,0.16258252988510496,0.0,53.73969194019469,46.26030504067672,99.9999969808714,0.7760504727437002,0.06592747565258587,11.771275406223765,58.22040557861328,83.2068862915039,0.007682349998503923,0.4108431195436054,0.047265857115297294
False,40.0,0.0,36.0,73.7,0.0,0.0,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,4.23963392,143.85984802246094,0.32516505977020993,0.0,53.73969194019469,46.26030504067672,99.9999969808714,1.5521009454874004,0.13185495130517175,11.771275406223765,116.44081115722656,166.4137725830078,0.01112170610576868,0.41131756371178063,0.09471027393281872
False,60.0,0.0,54.00000000000001,73.7,0.0,0.0,27.000000000000007,17.85,2028.319525,21.96750000000001,6.359450624,215.78977966308594,0.48774757002101227,0.0,53.739694103488645,46.26030589651135,100.0,2.3281514182311005,0.19778243480529784,11.77127493916734,174.66122436523438,249.62066650390625,0.013933379203081131,0.41180281950486264,0.1432358532410194
False,80.0,0.0,72.0,73.7,0.0,0.0,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,8.47926784,287.7196960449219,0.6503301195404199,0.0,53.73969194019469,46.26030504067672,99.9999969808714,3.104201890974801,0.2637099026103435,11.771275406223765,232.88162231445312,332.8275451660156,0.019376596435904503,0.4122875294514714,0.19170684790189574
False,100.0,0.0,90.0,73.7,0.0,0.0,45.0,29.75,2271.865875,36.612500000000004,10.599084032,359.64959716796875,0.8129125905226169,0.0,53.73969100351784,46.26030899648216,100.0,3.880252363718501,0.32963737041538915,11.77127568645764,291.1020202636719,416.034423828125,0.02701287530362606,0.4127750756968911,0.24046147244386473
False,0.0,20.0,0.0,88.44,7.06,11.6,0.0,0.0,1663.0,0.0,3.16684544,107.45784759521484,0.24288594397806326,100.0,0.0,0.0,0.0,1.2268038452314447,0.09637196865467938,12.729882582634954,92.03656005859375,121.63079071044922,0.011158662848174572,0.41097690111529983,0.060644014284738645
False,20.0,20.0,18.0,88.44,7.06,11.6,9.000000000000002,5.949999999999999,1784.7731750000003,7.32250000000001,5.286662144,179.38775634765625,0.4054684542288656,59.90255011083227,21.548248648590015,18.54920487235887,40.09745352094889,2.002854394169858,0.16229943645972503,12.340488900384267,150.25697326660156,204.83766174316406,0.016181502491235733,0.4114517794636787,0.10813184912262797
False,40.0,20.0,36.0,88.44,7.06,11.6,18.000000000000004,11.899999999999999,1906.5463499999998,14.644999999999996,7.40647936,251.3177032470703,0.5680510037482732,42.75777040712633,30.761797842909267,26.480430021747875,57.24222786465714,2.7789047145241317,0.22822691995985112,12.176060190502447,208.4773712158203,288.0445556640625,0.023535583168268204,0.4119375806911888,0.1567119718736354
False,60.0,20.0,54.00000000000001,88.44,7.06,11.6,27.000000000000007,17.85,2028.319525,21.96750000000001,9.526296576,323.24761962890625,0.7306335532676808,33.243195975846135,35.87489938755398,30.881899262003408,66.7567986495574,3.5549551872678316,0.29415440345997723,12.0853373107893,266.6977844238281,371.25146484375,0.030852722004055977,0.4124264562867753,0.20559953143228782
False,80.0,20.0,72.0,88.44,7.06,11.6,36.00000000000001,23.799999999999997,2150.0926999999997,29.28999999999997,11.646113792,395.1775817871094,0.8932161027870884,27.192293468533542,39.126634836164236,33.68106510082776,72.80769993699198,4.331005660011532,0.3600818712650229,12.027835905195793,324.9181823730469,454.4583435058594,0.03793665021657944,0.41292365507193496,0.2553194099482514
