is_degenerate,gas_pct,oil_pct,gas_change_pence_per_therm,brent_usd_per_bbl,petrol_pct_change,diesel_pct_change,retail_gas_pct_change,retail_electricity_pct_change,peak_cap_gbp,peak_cap_pct_change,aggregate_cost_bn,mean_loss_gbp,mean_loss_pct,motor_fuel_share_pct,gas_share_pct,electricity_share_pct,domestic_share_pct,decile1_loss_pct,decile10_loss_pct,d1_d10_ratio,d1_d10_ratio_domestic_only,domestic_share_of_loss,decile1_loss_gbp,decile10_loss_gbp,share_losing_over_5pct,gini_after,gini_change_pp
True,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.0,1441.3333333333333,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.41037046097245244,0.0
False,20.0,0.0,18.0,73.7,0.0,0.0,9.000000000000002,5.949999999999999,1539.8388577777778,6.834333333333342,1.500104448,50.901756286621094,0.11215137244939863,0.0,55.20914341025939,44.79086512247979,100.00000853273919,0.43429941921734394,0.046644896152458266,9.310759698078042,9.310759698078042,1.0000000853273918,41.18520736694336,58.87039566040039,0.007196364458650351,0.41070300222807543,0.033254125562298675
False,40.0,0.0,36.0,73.7,0.0,0.0,18.000000000000004,11.899999999999999,1638.344382222222,13.668666666666663,3.000208896,101.80351257324219,0.22430274489879726,0.0,55.20914341025939,44.79086512247979,100.00000853273919,0.8685988384346879,0.09328979230491653,9.310759698078042,9.310759698078042,1.0000000853273918,82.37041473388672,117.74079132080078,0.008496390655636787,0.41103671429716504,0.06662533247125957
False,60.0,0.0,54.00000000000001,73.7,0.0,0.0,27.000000000000007,17.85,1736.8499066666666,20.503000000000004,4.500313088,152.70526123046875,0.33645411734819586,0.0,55.20914086233459,44.79086482615851,100.0000056884931,1.3028984100455463,0.1399347002286851,9.310760003889774,9.310760003889774,1.000000056884931,123.55562591552734,176.61119079589844,0.01123140100389719,0.4113794556622846,0.10089946898321767
False,80.0,0.0,72.0,73.7,0.0,0.0,36.00000000000001,23.799999999999997,1835.3554311111109,27.337333333333326,6.000417792,203.60702514648438,0.4486054897975945,0.0,55.20914341025939,44.79086512247979,100.00000853273919,1.7371976768693758,0.18657958460983307,9.310759698078042,9.310759698078042,1.0000000853273918,164.74082946777344,235.48158264160156,0.013657920993864536,0.411720083259686,0.1349622287233565
False,100.0,0.0,90.0,73.7,0.0,0.0,45.0,29.75,1933.8609555555554,34.17166666666667,7.500521472,254.5087432861328,0.5607568622469932,0.0,55.20913541089853,44.790868002197485,100.00000341309602,2.17149709608672,0.233224468990981,9.310760168010903,9.310760168010903,1.0000000341309603,205.926025390625,294.3519592285156,0.01630415953695774,0.4120617047005882,0.16912437281357828
False,0.0,20.0,0.0,88.44,7.06,11.6,0.0,0.0,1441.3333333333333,0.0,3.16684544,107.45784759521484,0.235139788039355,100.0,0.0,0.0,0.0,0.8974506643674508,0.09637196865467938,9.31236205813333,,0.0,92.03656005859375,121.63079071044922,0.011158662848174572,0.41097690111529983,0.060644014284738645
False,20.0,20.0,18.0,88.44,7.06,11.6,9.000000000000002,5.949999999999999,1539.8388577777778,6.834333333333342,4.666949632,158.35958862304688,0.34729116048875364,67.85685918454755,17.745955737797,14.397193305727967,32.143149043524964,1.3317500073880375,0.14301686873090777,9.311838660751137,9.310759698078042,0.32143149043524966,133.22177124023438,180.50119018554688,0.015297630801796913,0.41130982647620173,0.09393655037492898
False,40.0,20.0,36.0,88.44,7.06,11.6,18.000000000000004,11.899999999999999,1638.344382222222,13.668666666666663,6.167054336,209.2613525390625,0.4594425722067851,51.351022181102444,26.858683931660433,21.790298038327517,48.64898196998795,1.7660494266053817,0.18966176880713612,9.311573110979724,9.310759698078042,0.4864898196998795,174.40696716308594,239.37159729003906,0.019587790593504906,0.41165118082993013,0.12807198574776857
False,60.0,20.0,54.00000000000001,88.44,7.06,11.6,27.000000000000007,17.85,1736.8499066666666,20.503000000000004,7.66715904,260.1631164550781,0.5715939053875508,41.30402699981035,32.40553872741891,26.290430933854736,58.69596966127364,2.2003489982162403,0.2363066531882841,9.311413659026558,9.310760003889774,0.5869596966127364,215.59217834472656,298.2419738769531,0.024052569642663002,0.41200127089842253,0.16308099259700892
False,80.0,20.0,72.0,88.44,7.06,11.6,36.00000000000001,23.799999999999997,1835.3554311111109,27.337333333333326,9.167263744,311.06488037109375,0.6837452778369495,34.545154676854466,36.13705633993811,29.31778898320742,65.45484532314553,2.6346485698270987,0.28295153756943203,9.311306778746857,9.310759698078042,0.6545484532314554,256.77740478515625,357.1123352050781,0.029344063252210617,0.4123466373415371,0.1976176369084648
False,100.0,20.0,90.0,88.44,7.06,11.6,45.0,29.75,1933.8609555555554,34.17166666666667,10.6673664,361.9665832519531,0.7958966502863482,29.687228517809235,38.819075868623024,31.49370281309546,70.31277868171848,3.068947836650928,0.3295964376456604,9.31122878199996,9.310760168010903,0.7031277868171848,297.96258544921875,415.9827575683594,0.034319326281547546,0.41268711279343806,0.23166518209856157
False,0.0,40.0,0.0,103.17999999999999,14.12,23.2,0.0,0.0,1441.3333333333333,0.0,6.33369088,214.9156951904297,0.47027957607871,100.0,0.0,0.0,0.0,1.7949013287349016,0.19274393730935876,9.31236205813333,,0.0,184.0731201171875,243.26158142089844,0.026143260300159454,0.41160056441341275,0.12301034409603062
False,20.0,40.0,18.0,103.17999999999999,14.12,23.2,9.000000000000002,5.949999999999999,1539.8388577777778,6.834333333333342,7.833795584,265.81744384765625,0.5824309877967415,80.85085718774864,10.5720759128759,8.57706526542932,19.14914117830522,2.2292007479522455,0.23938883738558714,9.312049685765585,9.310759698078042,0.1914914117830522,225.25831604003906,302.1319885253906,0.030485592782497406,0.41194107726911,0.15706162966575565
False,40.0,40.0,36.0,103.17999999999999,14.12,23.2,18.000000000000004,11.899999999999999,1638.344382222222,13.668666666666663,9.333899264,316.71917724609375,0.6945823209775073,67.85685918454755,17.745955737797,14.397193305727967,32.143149043524964,2.663500014776075,0.28603373746181554,9.311838660751137,9.310759698078042,0.32143149043524966,266.44354248046875,361.00238037109375,0.035011764615774155,0.4122848165122459,0.19143555397934664
False,60.0,40.0,54.00000000000001,103.17999999999999,14.12,23.2,27.000000000000007,17.85,1736.8499066666666,20.503000000000004,10.834003968,367.6209411621094,0.8067336934269059,58.46121986578176,22.93320363679601,18.605578860352878,41.53878249714889,3.0977995863869334,0.33267863753804383,9.311687727567662,9.310760003889774,0.41538782497148885,307.6287536621094,419.8727722167969,0.04197234287858009,0.4126397385502171,0.2269277577764628
False,80.0,40.0,72.0,103.17999999999999,14.12,23.2,36.00000000000001,23.799999999999997,1835.3554311111109,27.337333333333326,12.334108672,418.522705078125,0.9188851444135702,51.351022181102444,26.858683931660433,21.790298038327517,48.64898196998795,3.5320988532107633,0.37932353761427223,9.311573110979724,9.310759698078042,0.4864898196998795,348.8139343261719,478.7431945800781,0.04650133475661278,0.41299352700164105,0.2623066029188603
False,100.0,40.0,90.0,103.17999999999999,14.12,23.2,45.0,29.75,1933.8609555555554,34.17166666666667,13.834213376,469.4244689941406,1.0310364383257031,45.78280461531607,29.932840729375197,24.284349103854677,54.217189833229874,3.9663984248216217,0.4259684376905006,9.311484311669872,9.310760168010903,0.5421718983322987,389.9991760253906,537.6135864257812,0.05268934369087219,0.41334050488398355,0.2970043911531106
